age,sample_id
54.56865011316738,87d45bcd
48.04019476352938,1f22ddf5
60.429555028656516,9263c246
53.12431793640274,fd9a349f
57.958383990152896,d74650c4
53.96006019605667,bd70dc07
52.67996073450093,ba732af0
49.88590283989318,a5b704d9
53.53770244919451,de768acd
59.529968799228854,11709f08
56.02722205165671,a64a25e8
50.74483979188341,ed7b56c0
53.193796381359356,92565158
51.96572916498916,482f2c3f
45.688298518981874,5ede6978
57.87073499932576,c3dd3329
53.97859492150622,ee425ea5
59.14564238710237,6aa6c4db
51.14659950626379,c3e52f54
38.030724976062274,46045357
54.62219089915097,1621b9c3
51.68405772044945,53eb2367
53.90427491193541,f9d35300
54.269993112196026,bee362ef
49.06519199043468,979564f9
46.736079900757744,057670c0
47.59791027799445,93e4716e
56.44965850666943,a71f4f8f
58.324214466141754,a1baf23b
48.125776842775394,24342c90
58.61464286690795,23a23109
51.89429698922959,f43ab5e6
54.091694950424234,c911c6af
60.47958931249984,bbb696f1
50.744003478866226,70572d71
56.80659209694386,7bc9cc3e
47.90430566187692,1935e5d1
50.92078004543926,bffe0956
62.16636874562586,a6c12258
49.95387884792476,d887bc87
51.89408077302726,383619db
54.54265228119071,718b80ab
51.765797682977826,d13993c1
52.45982894765482,72d85287
61.175218781616174,1290797f
54.599457085203355,55dea93c
54.994505613425574,8bbe360a
55.15743699117398,651c4e3e
52.993076236149946,b173906b
50.04411095191328,ca4b036b
59.259211667930046,7bdf7ea4
59.66359311909243,2b806ef3
55.94975386860811,4251c031
54.60754511825733,3ba72336
58.24258559548578,c1ec5103
58.38333119341234,bf322e6e
63.812472391626855,ae571c5b
49.71333632622395,70522d17
61.32281938931022,ad6b3ab8
43.857066269636825,033d9905
51.60575998599819,eee1a1fe
48.972955804451395,e72f88c7
53.074609091632276,cea76dfa
47.98717760456205,f0356cf1
53.670886722524656,8188dcd2
54.666949189010545,fa75fa83
53.864179978009446,2bba4ba3
58.568452333629786,82bf19bf
59.4092258074369,7e3e0633
55.94997676043801,040215b9
63.13831525438561,5adf66a4
46.10829884445047,6b41e37a
52.548203206802356,e9a09f26
54.40245535126992,be3fbe2c
57.940912669595356,6e6766e2
63.37114465412616,18127869
54.90491209327481,2df76fb5
47.139596847909985,c7aca36e
48.39853474768529,a3ba0596
46.2090367671619,71bdfb13
59.122673162834005,7ed814dc
54.722287304507205,80950859
51.19434566694408,fb89c19d
56.09886403886418,6542438b
62.706715029438925,cc202486
57.05948600794811,5da6f677
54.84396367650088,7d739321
52.77148186435553,a03b17a5
53.61127197062287,8b0af2dd
55.96370696984784,a40bfa96
51.79723396441721,66e34cf1
55.70024420689267,0e239c7c
44.39359705884648,505d2015
58.0459878476587,ed6efbb5
53.32410236336308,48911e49
49.81550935631257,88138bcb
55.55996977656771,7b32d3cc
61.59115959321639,16238cf4
55.122311818334104,514cbca7
56.145981535061665,c1f1f1bb
55.493964689839714,b3c9ee1c
52.016973064813364,cc4c6318
53.21368322368091,2de521f8
52.31545674626569,94cb016b
58.66500173435272,6d7a0cc4
57.24589841710316,aa4c3dc2
54.36657201769735,57978d26
54.607583249045895,869c3c8b
55.388891940392234,f3da024c
56.9785148678061,58c620b2
51.69786411053104,0cd13f52
54.142520268062164,90d6dd40
56.40737888378902,2aba12c0
62.01726369720798,f895b36f
62.01056729117752,294e4f4c
53.208826949964504,edcb3d9f
53.660321760584985,9551aca9
55.86771148280325,29472a8e
52.32397276226265,6bbfc7ae
59.12676749056751,b9e96206
47.58517976523895,a16f58ad
50.35663765132348,55315bcd
52.526458806752125,592ad19d
49.266801529609175,349235fc
55.55526724645921,bf75166e
60.56738608049143,9417bbe0
55.196868732290675,ff3327f3
51.7923062664504,4d9dafc3
60.88583899425792,6c9ff6bd
51.54462056527709,cd70aff7
57.86692410017106,f8bacece
62.815538404795255,6611aff3
54.88828704241298,6603eada
61.68222276584249,9de0c5d1
48.22955949235279,25a05fa4
56.81916689189958,4d2397cb
55.41487479587101,b28510f3
60.56033804078818,052eef88
58.732669954867035,d5dc3fa5
52.1886685594537,69c6cf7a
52.22513184118085,ad234e88
43.410420100261625,d475a476
52.09183152735666,fd1f79be
60.01868064664057,d254baf6
59.604102492422015,25306c22
57.42152612770554,b714a88e
52.88708435816355,e32bf5e0
44.46729934210661,5b423679
62.50531845457976,5c32c7ba
53.78003484574308,b785c6bb
54.733155507547316,85452fff
46.821542988311585,115897bb
49.216866033290174,624f00cc
53.01780147141936,3e1d5706
48.44149844567483,15f6281e
60.45616954883926,e8a815fa
61.19622826494927,349f63c6
66.48586416888662,ecac4a4b
56.5217431543691,b0edd3c2
49.8374725351375,9d7de9ae
56.20856948103908,c7a39977
46.77623041764948,56d81f66
47.71557193902911,69f1b6ff
51.19402119928242,cfa25d6e
45.89980716000884,a1e088f8
53.81409192037137,0005242b
54.824306535682126,4d3422db
47.849434054419795,a28ee064
50.37709888924886,168c225c
53.44425505237129,b25372d5
57.13666035363845,13f22e58
47.541529542795494,e5365036
45.242991171387374,57525389
53.34970097485676,376f0c7b
52.94681061430558,05a488c3
51.8019537947973,c42b342d
58.63941401161537,d666dc39
62.52204844338742,209912a8
57.1988006144033,083a78e1
44.82045300312289,382550ee
45.994654040371195,a193889c
56.47700290669073,2ed2bd4a
47.280513251613044,932407e4
50.305009767741566,7c856add
49.2957791886702,e3664399
55.62529064794853,8b01a4d5
39.11491216554832,5853fdf9
50.63153328078595,ecf3bf8d
61.33845258321356,df880b48
57.0916156677085,adff9a0f
53.611813461195055,666276b7
56.43337859916194,bbc12221
48.92829061189354,594dd7bc
52.078435577375984,7302a82d
47.414109254701856,9f12facd
66.17135030673012,2fcd7c5a
56.355036447695944,6f461143
54.490566155280085,976d515b
53.561384389104006,502b1948
59.725172342298684,59496245
56.331270943300076,6d7ad124
47.27237171187895,d26509c9
50.46933104485084,070b0372
51.708596117117565,6c54605a
50.773184454568415,4b7cfc5c
50.91334549571496,429232a4
53.9418604552402,c24c8669
51.04515865162067,1a3ab2b3
44.48102931224286,95fd442e
52.247918061918924,0c91c1ad
55.57503337922854,f3804e3d
52.302056447517735,33795ee4
58.23689408432729,f6537e58
52.59760483927725,f7fda262
54.66248403745115,636e4d8c
52.64746606195309,c58361df
51.23908635314148,e58f90e9
48.15916482870702,7b14bffa
58.07234160818566,1bc99b00
45.55758237390044,8ae5e22d
56.841357376115084,4d854083
54.83410685645324,8a98a2f4
46.00654141269234,1360ac35
42.580646468121984,e3332df0
52.04157140299739,0e3c5469
60.03244728526154,48b9a1e5
58.93283399607712,0e4cfe65
45.15643094383729,8e6ba8e6
43.40168907007763,8beee243
45.8344682033522,adc84e78
55.636944341919715,58718233
53.403944831405106,dd7f9724
50.8276975545553,4a0f687c
53.50911881414564,16f87077
54.34923889535687,3150ea78
51.79404344333969,4b31b33d
53.31885198628778,2266bd07
50.2541534803861,87845fb8
60.548430101239155,9cdbb153
42.21884019853268,350fd10c
50.875251096025664,4ea4eabf
65.66799058599042,4e45ab17
55.75358497384493,f349c3ba
50.91829563147344,5319ea96
51.81739783146376,e2346df5
55.58889447861069,ffc814df
54.69727542318017,e22fdfa0
58.42483524948007,27870ae6
50.37543145557477,9cbeb424
50.10016615806644,7c41fab1
54.2140294199022,583529a8
53.25840833634727,0c0d52a0
52.59681854407853,685756c0
44.60103915157197,252d52fc
48.020600278687134,31665c5a
45.92997169272861,65d4314d
66.93927327532091,56c9bec5
57.904678659309745,d895eab0
47.13381585604224,59bdffdd
47.12675156649958,7529a97c
43.044187373234465,e5e72c95
56.08936776694745,6b6ff835
45.972671610703216,415cc9bd
60.62545081176917,0bb1e126
58.37699150861363,07a1e218
52.20103710379547,a8a36fd3
50.15741339926294,fa16e4da
53.41412217417535,954213b0
54.28532021868084,6378ad74
57.87201069028264,758cc0f4
55.25660547662784,8b24cb0a
51.7915721784548,10962232
54.983447592120875,38cd5813
50.3890190690791,8f524894
46.48434050693727,eb0174e7
43.47342385400537,327e21ae
60.615657425023045,800a90cb
54.09674473313924,dc459c73
46.261247979394184,ce0cc776
58.31055420644147,114cd982
56.64307301950456,40142e14
49.295331456210086,97508ae4
53.03786862543676,3b9f51cc
54.41781155909595,a0aa4c98
50.78592390060329,4ab3b77d
66.6098585553978,8c995ea3
55.156233908941886,bbc1d60d
52.077282774724296,3f311513
62.181825692562455,40d436fa
57.485285218998776,d3527c99
45.866735134444724,7b1f8767
47.05175429517636,554cfe91
54.237570178750694,a89ef18b
53.89625639437686,39684560
55.37321353284804,6216f4ee
59.60230080885311,53d9c1a8
55.598595963058024,ffd95387
53.51144464322497,4eb95fc0
51.75649584391807,41db9ca1
58.28041413599847,4545230a
57.13077234003717,91a27836
50.655436622492736,ceb1d026
49.04503628192213,1f92b9e4
46.16723718335278,480beb83
51.849647352029585,b6228914
57.508223029100755,57a26315
51.62885804205521,289f690b
52.50853485155832,b54ed9c7
44.516622286104685,1cb9a617
53.43800330759343,a420a4c7
51.04831153061923,8851dbcb
56.401879616188786,64372abf
50.7098612660903,af401887
55.33697052868413,8bbb5d26
62.70588477216494,49d95cf3
51.46879641286212,7d8f0f16
52.861230305943856,d566b4bd
46.6607010686023,da0de0e5
56.04559735942243,22adf9c3
58.08587823432906,167d7a48
52.64806409455425,1a58d383
49.73659622685264,3d95ef28
51.98139437066799,b2cc6c2d
42.42518116655807,89b8a402
55.869996386464045,2ffb4e73
59.9219918973703,89ed3f1f
43.43429660101444,d06d94ec
44.3920409500401,e15a4388
53.393505887366544,4c8f532b
49.66431928551751,b2e798ad
56.45882061695085,6c0972ca
59.025100747802426,392d54ef
57.79375232351367,05442a56
57.5662174293042,553d416c
54.23476193938316,f7d77f3b
48.82175923921772,22f2daaf
56.767974490209575,72e750f4
55.3296786701812,dc84a76d
55.45338944036325,00199b6c
48.39049550811757,e4c66d70
52.34077969020711,9a4da1b6
46.510610246813215,4dbfb737
59.07873161661766,8e1adbd4
58.04472072946449,e17fef9a
55.69544608787912,5972628c
46.55279695365409,8408d977
63.35213157528031,968077b9
45.80892749887326,52bf332d
63.57898315359365,f52ba4bc
50.72644467021084,05a26777
50.45301953619135,09ee2ca3
49.523669355973816,099622a7
57.590449456439735,fea792b2
61.88568798460665,360d60f1
47.59517643452393,7d7c1166
45.55537888352344,b2e476ad
56.45490821162207,e513a066
61.67112443642076,7722011f
65.6183994119512,c0b1c375
53.62184645821707,d2c06ae0
54.037237080863214,96ccb649
56.789473837955946,7f250ccc
54.78444787935574,08145758
51.983486584752974,6c84644b
51.72376014821318,6487de27
56.509961253758384,ec32e04d
45.38542468232088,3da80f34
57.195062060127086,b7311a51
45.32279118881584,868826b5
59.272278295148624,b197b41f
53.62631651834428,29614003
53.05243404039976,13568011
48.87277203260974,decbbe16
45.22661624844138,21560ad8
54.56566727540863,c69c2987
51.459438765264,9c39b765
45.9223534515393,eba3d625
62.29708043925447,57acc229
49.79650383451527,47a980ba
53.17830377992549,aa875e78
58.124259002523374,f5f9ad18
43.939357860038534,a9d205e7
58.373861849083575,cc3300e8
48.55846839336586,781c0454
53.667865447090975,0ee3494a
49.27823416621217,bf927a8e
59.21558642648537,578589cc
50.209823480392934,fbd9cde2
58.281111734087325,16679f43
55.53262729477248,8b839d12
56.911220195568305,3d3b136c
48.6194477743819,a8d40629
54.09637966452319,1ecff754
54.27683670459182,80784d2b
55.82968116671179,2101b348
55.94140664235917,a0807e8e
55.32875764191872,b8383914
52.836541723865956,e0c5d1aa
43.80102034598478,5734c698
54.05509631098905,851e4b9b
46.47827722725359,70517176
57.56408448921102,c9f0893f
44.366891513003466,516d7e77
56.50649149658215,aeab0491
61.04437383815984,73f75024
57.76136183132186,8cf72817
52.933535338004795,968f86f6
52.69275935057564,eef2fb6e
44.36722329004795,88ca4414
44.24650264163552,cc8b8a57
50.30957747682315,cb3106ef
55.917772285410784,8c3397ee
48.279957060924765,911d55be
56.613884900298835,20644b7b
47.35773925817209,ec404450
55.33418594875031,fc79da76
55.781482559280384,6c3c1a7a
51.24188951748393,96a68443
51.629264291929175,ee07fcea
55.78788946717832,3ff639e4
52.400081988495984,3afd7c3e
49.91701975813072,98c25236
60.04127025147268,e9ab1e9c
46.8022618277749,928ebc2d
51.004156433710776,20a82faf
52.316704866943844,054af9e8
45.88612534681136,19460143
50.28236695116567,ce155293
54.73959089352502,725e9fa5
52.291420549474026,3a647b87
56.15855105934654,988da944
54.50430776003776,37371619
56.07143840648636,05297400
55.90873173846664,d2098aeb
62.74881582904683,683310ab
51.038796907650124,2c39223f
53.54039420532095,9a4c6abc
57.892349044182666,7ddba880
51.03477056912293,c93e2d17
49.0146286932761,7e128cc3
55.67205679703358,52cb9f7b
52.95333513642878,d66b0dcd
56.09622979905189,4efceaf2
61.43981179788416,e796a701
47.06529442040911,d972c33b
54.12631908426406,4ca573e6
50.15633869104078,7c355337
55.341408847052165,498376bd
54.121212591001914,efe55e77
47.22291331773818,a8973575
55.275540127467096,b547c746
56.823755000074144,333a7a00
49.05594931327703,fb9fc490
56.81871762212936,9c1a5757
53.714569645864174,ae550974
61.64830923624156,f36801b6
59.99365254972165,a115a017
49.06233776723947,b4cbab54
54.84883280587509,5c84eb90
53.33492172614998,6395073a
58.55586976079478,b00df086
46.75756706809988,d68014fa
50.93426482576514,88be51cc
53.65452929335713,342f442a
42.638658777722505,52571058
53.69627461478503,3fb512f4
46.24974150348488,9fca1fd0
53.67455852209833,20aeb4dc
56.54755283910129,71bfff00
63.267100504067976,5f92b80a
61.21775695494761,8503ba01
50.17682194876773,1308ccca
50.47092680040317,d8224193
55.04859332380277,0e034e20
50.28700420465143,676f2696
46.31380904955897,f18701af
54.662662969244614,bcb3473d
46.883290637530116,beacd7fc
60.17818679952396,c86402bf
56.0225049962108,f4022b9c
57.89101251100227,d5019306
54.44249091363531,a4b05494
51.28028092990021,361a99c0
54.733639255928246,1ffa0c7b
52.86228130288453,84eaa177
51.70284891282297,1d50213a
57.83814491013688,2756e4f5
50.25277953487187,145f8a12
51.07648573789921,303514f4
63.75936967166289,2f3d80b4
54.28911142128293,e0602047
51.66817041564441,13a5847e
57.09347877932181,e393cb90
53.539292744610876,aead9b80
54.92627188909164,ae4c1710
46.52039176400083,3fbd713b
58.651814584031726,08dbfd33
51.802345453414134,79cb8809
50.11928734145373,ff76e2f6
47.98186992280976,8bb295fc
53.225987562262354,61e1a465
50.485333000110444,f3aee610
55.22635775952393,6d110e43
56.257439065808505,69330f4f
56.979023960353764,107b4ef9
51.73293873183087,ce1af4af
51.07679467284789,803f3371
53.61680020823408,f394135d
48.66609903426769,36fd0d8e
48.459891950151786,90339737
54.8183164360979,ff84e7fe
51.48562923517946,2a7593b1
54.63860913908334,8574a208
52.22266091914048,134279ef
63.5994971969222,e12c0b04
41.40066506488369,aa38a8d9
48.9576582486748,3cb2d1ac
51.28576509626986,62b1fed5
46.74551658519188,3f0d9f51
57.894753194162284,8f37769e
60.06415628726018,9953b3af
52.621715858337076,5a651dda
48.87531297886852,563848ad
56.231423880947666,885d0f86
46.72675475146056,02ef7787
59.82553000267467,122f523c
55.60905740173887,a154201a
49.44095240011543,e284d397
56.75946811645158,ac2a5b20
63.921731118005155,29f0828f
58.023391880565995,ed7139ff
44.94787935822186,1c5fe7a6
51.40244676650261,e357c3dc
52.24851715882266,17a97f15
48.21697957943602,33e1e0a2
45.93926429249573,4061709d
59.049644200842614,9805368b
63.23258916463803,b4788c60
50.66320811108432,2ef18147
56.8849416443049,32c09c1f
55.27198914921912,bde03432
46.30749524299517,22d526d4
58.867657244741565,2cf81946
62.84954732253423,263863f9
56.34892571793713,13e29c5e
46.19357087915836,3cd4ae45
50.311698020045675,41d45975
53.39620800740506,d9bfc88f
63.79691883680278,f50a6805
48.186823677073995,a0d25c58
46.0586181081904,8af7619b
56.29839673091824,1d004538
51.720061980108696,fb67590f
47.419919188159064,84704277
57.06843238077737,b2b3e3b2
53.035642791437795,d6559bdb
47.76433208531048,8236f61f
62.60837815169866,4718d309
57.07678194050335,70b8ae00
55.40284191029604,e79ee040
44.179894111819685,a08a71d0
50.71676927653316,20b89db8
54.219674282006046,95f07ce9
43.65135893100134,ddb2a805
46.0058256478844,710319b3
49.47204198076604,c114730c
48.51219006252468,991ec9bd
57.361227242509294,d3531cc3
44.713608159490434,376c52e6
44.682080530153726,b6ed7790
56.296308188369636,57982276
50.15773620540395,41bc62c7
57.367998914478164,43d6e489
53.270276607029174,8092f722
48.86681397503011,8dc3eeae
46.86597486259123,0938f713
55.3862646147855,1756822d
43.25090828382618,a7045e40
56.12342021528304,795fee19
57.784117750768345,a1f8ea81
54.15559923225692,66c6a732
47.809245265504124,9826c594
52.67651120014611,0832f627
57.539674405348094,6bde2599
52.90020742512022,87550316
55.93744822648556,6b1b7df6
43.61462921303183,848adec6
45.69912516285879,9daacf6b
48.55521392991825,a1af4acf
48.141758985831274,5dd0988c
58.87442851391577,901606fb
58.404100707401284,6149f780
52.624381597381245,1d706591
55.43778158092337,f4cbfebf
51.55671057450016,0bb5d779
45.52921183217579,e68239c0
52.31707692483036,7bb43e54
49.86683959000895,ff7ddeb1
60.88309772866677,6a540585
54.63597010005741,471e4af5
54.64732395097005,934f6499
50.190903642698274,9f868887
61.63020145003862,84927c84
58.38621342015274,098891fe
55.28927126577199,67f3d290
52.69423838788511,907baf79
46.71844600581612,17f6f84d
53.71258365817861,d2c28ff2
54.483318631503025,a9176499
59.82737483654415,f61cb309
54.94726592594414,b39f82b1
49.703040825397586,cdc03ad9
58.31440198224424,65865e63
55.54944078534936,4883923d
59.9141623441336,a5029059
51.02585352530147,71f04af0
44.518148033596454,0929f6bf
52.48514929063997,baf80505
48.35154757719247,8ae407a0
55.917711958244,c27d5ffb
45.11835061658277,ee72214c
56.66528208983699,7eab226a
45.85270814181617,2a2baad8
58.35914506261114,8578f03b
43.37453581112149,0766c2ad
52.84124107928652,fbde3215
43.96295800271865,f0c8bb87
49.43285127990345,77e299e5
49.89223976651767,47ad0b47
57.35378157611561,284fb84a
64.95770152936085,c38b9e44
56.40190084632912,118de43d
43.97411180552897,dac88441
57.668035594975684,c0be5808
49.92736889480755,7c302830
55.708243231275475,9b916265
53.11928837985426,4b489976
46.071551383593615,fef9cfd5
55.28468190068793,58a8198a
58.157877316913655,ae797bb9
47.574513853846874,ec90ea5b
56.53348567949297,16400e35
50.284220230386794,ab95b33d
45.78350962088309,9d10c9eb
53.21709220095948,0a40baeb
49.301027466424465,f06abecd
46.923807711356204,ed06f496
50.60806915452409,858c1b1d
52.79507304773667,f5605a85
57.74028436720284,17105983
56.4321013817746,b6c8dcd6
54.37724398816986,c94e9291
57.406203018528295,4a324ff3
41.65651552161649,cc0e3af1
56.620797295564984,45e12685
56.20017368474389,046f26f6
52.94952514148504,010de541
54.80279332875489,db800b9b
51.18056882537828,f381d18b
49.99981092179191,fbf81dea
59.37886468588246,97ef8af3
54.37632216589063,b6cbad28
53.353157454748185,04e296e7
48.27212848434363,0bfa593a
50.83411881678539,7790a107
55.83066946190804,5d00f679
40.91461180182258,a7416d3c
54.572190275407095,5bd804a8
55.667375810959975,59335479
59.57496847235282,3b751a5a
55.86232172699848,9f0543f6
57.65905679897537,55d7df7e
57.73689381740028,15cb0bb6
48.396609939638346,179f6012
44.5404546827535,3c75f210
55.86487140226281,f674823c
49.937628466381476,ad045698
55.47701758703786,cb997b40
51.718562633197614,511e3e4b
47.167815276740654,74f660c0
53.8838425869812,4ea24bd1
56.066134839334694,61c4df9b
57.592456548044936,16e01785
45.021364314584055,66b64851
57.592434723106365,fdc15b6c
58.74234489556914,0e6008ca
51.998619274358326,20a5342e
57.0766901183735,d4906bd4
54.30594396422015,91f08670
56.206711937001494,c70e8ac2
42.63451408900236,cc5ee7c5
44.9757973816521,f2914c6e
56.26981088161177,c719bcb0
53.51851014598765,e36e6aed
65.44628166662223,d2a65cc5
57.764298448261336,f8cd5197
46.07385385004572,af9bf79a
66.8294606895114,6b3660db
52.824231081173735,6a735cc4
52.109349779765125,633a26b2
45.56625275344661,fb57c6f6
53.93882576281577,f40c956c
60.45652875366878,de9c3059
52.58634038130185,8fd0b73f
52.61178063145671,32b4886c
48.02094515441497,b80365c7
46.45769905136152,1650ced9
54.36696336102237,c6e40b4d
41.32207234438607,d9c1bc07
42.02545356243181,6035d34e
47.22464510775029,b3644164
45.416184792747096,b5f7be4d
51.76961113681554,c4223013
56.39194057033174,f94882e2
43.58589979725024,4cee4164
54.19807905176626,c53c91d4
47.49547097886921,3ae6d855
56.711982012476035,f40fc970
46.337189160189084,6d13a55f
53.55607909414754,2e19d92e
52.90816553311732,29008f30
53.27993849309986,efde1135
68.05511394657488,d79cc452
49.72134798641828,e54d1e00
50.665350394809366,4e832149
50.77304731873733,70f2d2c1
49.97381854570505,51284531
58.18792372566474,9d71cb64
56.671859329054584,75f4e3f0
53.50799303705377,f1fe9bf1
62.034912024575526,5d004b93
51.932580675623996,cf5a64f5
48.91980131823605,9a15dc0a
56.61267157575855,8371a17f
49.35324188582004,955baadc
55.57786355269792,1370c82b
52.376076313827774,b3fe2e42
54.35325976132121,997702c7
51.61321277304518,d48883a2
53.53398520210524,b1569271
55.57567213107558,05899417
47.844480804011376,d7ba3ea0
49.921591663577864,350888b6
53.05164701937697,fb5958b2
49.35283664096743,f96cf40c
50.376851932839344,bdd45f76
38.28506440493371,b8036059
58.71860931349731,928f6154
53.84291583355013,d230aee9
54.89902401573968,2f5fc672
46.10707152092782,f71936c8
60.04399827798391,063448fa
46.92031099423739,3dd9a2df
51.95301722445318,70120a3f
58.073087461339334,b9df2325
