age,sample_id
51.36280461186959,3cde574b
59.01893156063801,e04bf1ba
53.1880435532191,748e7d0e
56.27750198726399,6703c5e9
56.72498275428572,a868169e
53.365890303930364,a7b20df8
53.709877495588344,e286fcbf
57.49130939806303,c8236ae9
49.151605777308866,e190547f
55.93372597727715,92292afa
64.0604025055921,159761d7
38.04371208324952,db9a776a
53.98885315221817,26c22376
51.82674021687914,9fb5e736
61.480840681975025,3db7101d
52.80191982884165,72bf1ace
49.7002561046135,00a44cd7
65.46042526525736,333f8a0a
49.118736508182614,a8d58b49
52.87420735560575,e0ac8a57
52.019715206330915,9131637c
54.7220193362714,aab7bd0f
56.21432984249881,2c00bf2f
48.821564854205896,fb2ec694
58.919331065053996,dd513c2f
59.40030338184257,b06a7dc6
65.45893738643642,cba6ed5a
61.755085012821375,e5d0cfae
45.645144901397785,d95aa75e
52.81228792678313,981ebe56
48.23344125151825,3fbafef4
55.02486973508509,23010656
55.084618848458504,6a123550
57.358452542094575,f126d6f9
65.61793228536158,fefe9b5b
48.269699061549346,9f3880cb
52.98074621686549,27da37d3
56.677382287581665,16f79806
54.1243938018241,69cb42d6
42.182398858711196,eaf380cd
61.4161544448544,1571dffe
48.3016384564051,416b4637
-2.2421103246813843,78f094b6
68.18802561985594,64c9cafe
51.87226940515243,2c5d38d9
53.400355007373605,aab8d5a8
55.93574085158624,51397de8
50.947157930685684,d0d68402
54.45227219398616,7c9a8cc0
58.600339201498876,d8a2f4bf
45.0380332748252,2308fef4
36.981573542940865,bc8c9862
52.07564138472828,773a933f
55.93880346732135,7409389a
57.888282840156116,72780f42
50.36834024060157,788caa99
52.91516140263756,455a793a
54.20521236069775,83013d68
52.633113491294,e7f9789c
59.42300043351209,535f43b0
46.406895415325565,08b659c8
57.60313012224304,cfb7b673
59.29640873492139,5a491b4e
64.6191661522883,c093221f
47.43135901233508,23caa722
53.98393717621314,dd188776
59.39212197067371,ff9a9e80
56.21638393734886,953d0e1c
58.94868253560781,8a415231
70.89046124264125,c03ec529
53.89930111379237,b31f5ea7
62.202524134274,e5b1babb
52.938091742886236,7955ce14
52.35114019855183,1ff526c6
61.56783966481464,21b7941c
59.73737341258698,7c389797
52.03533610272549,4bef5830
58.34315974968813,aca25331
52.03813526969013,551f3123
54.986971985314,d0576777
46.1038227076961,22778102
55.446374977292585,4b46d732
48.74932203230763,b48db0ec
53.46438550295479,5f8ba987
59.66242433322247,18954ef2
48.72269458972989,4531c3b2
38.59384611927244,20967e5c
42.40729292648354,ae197b0b
55.022637287223105,aa84aa20
43.48811156961915,8c9c2a53
58.17276236237154,b2d823b8
61.45308321191769,9f62943a
66.17955860639658,0343f18d
55.154393418134305,e35e34e8
25.09249505512569,bd216ba9
44.25856209176152,baa352e8
61.77248107650041,90054f9b
65.6240304131779,5bc7b9cf
51.96457875575346,5f0d3d98
51.63947897806145,69ec683b
50.65471556840709,de56febe
53.89147348361317,7fbb4555
60.403395525882004,6bee3a20
63.06540814165757,c089505a
60.35976276184467,852eb859
50.32554278202502,aa1f5d3c
61.89864981380275,76d1779b
56.46297384231154,d55f7636
63.22214116714212,9bd08dfb
49.72461497558326,259aaac5
54.24407655222258,233ef88b
55.16608635549778,1f603583
54.4751490690375,d66c0341
54.886758676253436,e8131c33
39.41171923361718,fcc1f427
54.580669883524756,35c9ccba
53.71461205540366,d8362ff3
61.52533541574901,fd822635
58.39442769534839,0eb81035
64.25386989708151,2a52f9fd
61.91353620968941,addfeedf
66.35702742720184,87d45bcd
62.60517066839442,1f22ddf5
69.00263265064495,9263c246
52.811542774185995,fd9a349f
63.90749516153947,d74650c4
50.76210500539384,bd70dc07
53.48699318437823,ba732af0
50.39778768870281,a5b704d9
42.40261739345156,de768acd
50.65881243472751,11709f08
54.54515811194983,a64a25e8
59.360617393790804,ed7b56c0
48.105690923158484,92565158
45.387298632193875,482f2c3f
52.835905422264,5ede6978
61.61454133318711,c3dd3329
52.60593427149449,ee425ea5
57.30201877307434,6aa6c4db
54.907466386702794,c3e52f54
56.550692186756024,46045357
54.608822428668454,1621b9c3
56.68323745915593,53eb2367
45.35381962559701,f9d35300
54.63469277677262,bee362ef
53.82146821711789,979564f9
62.84085190882291,057670c0
52.33317910916799,93e4716e
49.80205547772358,a71f4f8f
52.628003515062574,a1baf23b
39.58274095630648,24342c90
54.66508521703402,23a23109
58.654483279270366,f43ab5e6
52.71897582861973,c911c6af
62.02679631252006,bbb696f1
48.50160489664471,70572d71
57.350226017803415,7bc9cc3e
41.486435136440846,1935e5d1
51.598841508056275,bffe0956
44.555612474528004,a6c12258
64.80124253952782,d887bc87
59.79839810194855,383619db
54.279519839675295,718b80ab
51.80648187668303,d13993c1
43.843522256910774,72d85287
53.30770306296853,1290797f
54.44675691825778,55dea93c
59.85409162735761,8bbe360a
47.24201078011289,651c4e3e
47.837054547939815,b173906b
57.87118066608916,ca4b036b
68.08283885143175,7bdf7ea4
49.69341775657,2b806ef3
66.79393310250389,4251c031
51.42923379305638,3ba72336
61.83514140516028,c1ec5103
56.12265591465322,bf322e6e
57.582205142224694,ae571c5b
62.64538467411126,70522d17
57.66410488401732,ad6b3ab8
57.96331343930598,033d9905
55.87627742263061,eee1a1fe
47.65167780892034,e72f88c7
52.335340229666464,cea76dfa
65.79847487176787,f0356cf1
58.53784666300362,8188dcd2
54.93839555009204,fa75fa83
54.12065519519093,2bba4ba3
55.33936299552754,82bf19bf
57.886046554004196,7e3e0633
47.28288702494482,040215b9
70.4468163305074,5adf66a4
40.73330922018292,6b41e37a
57.405131434166904,e9a09f26
76.32021110252744,be3fbe2c
44.484558529586536,6e6766e2
59.48894769036359,18127869
44.568161909241454,2df76fb5
58.90867642389769,c7aca36e
45.72370150272795,a3ba0596
62.19301414459358,71bdfb13
54.68556305236046,7ed814dc
57.357674423916976,80950859
47.418322335846256,fb89c19d
46.595735802782265,6542438b
65.0460010131206,cc202486
63.214278472205685,5da6f677
58.54403801531175,7d739321
49.46926213610646,a03b17a5
51.050751413606335,8b0af2dd
55.13727401262969,a40bfa96
48.295206821225506,66e34cf1
51.37875432158818,0e239c7c
48.441122627284344,505d2015
59.872315012745204,ed6efbb5
69.51285162805202,48911e49
59.58084188996254,88138bcb
60.393787317780784,7b32d3cc
67.08597840845113,16238cf4
59.55659660473894,514cbca7
52.75254744408076,c1f1f1bb
58.13230412765259,b3c9ee1c
57.06721243536194,cc4c6318
48.118167107113074,2de521f8
62.71734746997536,94cb016b
64.53994648438983,6d7a0cc4
55.80211258247274,aa4c3dc2
60.279827045210965,57978d26
67.18346665621056,869c3c8b
53.315997057138375,f3da024c
55.861050898294586,58c620b2
47.78363513517441,0cd13f52
49.064621502666064,90d6dd40
49.87271781167818,2aba12c0
58.449622413147296,f895b36f
56.48634547511604,294e4f4c
63.21983273617455,edcb3d9f
54.46280065196722,9551aca9
62.08347768493536,29472a8e
62.793867377038865,6bbfc7ae
59.196691068517644,b9e96206
58.0610774468326,a16f58ad
52.59240801534517,55315bcd
56.22520779987652,592ad19d
58.63383031443468,349235fc
55.787370664867304,bf75166e
56.45031366003333,9417bbe0
48.87971057810171,ff3327f3
56.03477925980518,4d9dafc3
66.0300177141294,6c9ff6bd
54.93184243111003,cd70aff7
55.88789378409185,f8bacece
55.6124783083099,6611aff3
58.27054876253552,6603eada
63.45688196076484,9de0c5d1
49.08938253099089,25a05fa4
53.38411648609667,4d2397cb
48.86996761829613,b28510f3
52.844987293710716,052eef88
53.883311998523894,d5dc3fa5
57.764334875440255,69c6cf7a
59.1514705632446,ad234e88
50.40234330715102,d475a476
51.55395022293786,fd1f79be
56.10927114560302,d254baf6
68.84490503444006,25306c22
55.617385571476056,b714a88e
48.818834799331476,e32bf5e0
49.7762073314151,5b423679
64.91487041702062,5c32c7ba
60.40497450063162,b785c6bb
56.60172969137971,85452fff
59.89701947205586,115897bb
55.373558160075035,624f00cc
52.3957988944567,3e1d5706
57.722097857731036,15f6281e
58.333466508536034,e8a815fa
59.24633292215309,349f63c6
58.52338575340255,ecac4a4b
54.5186474511662,b0edd3c2
58.01791097457615,9d7de9ae
58.634071404793424,c7a39977
60.12300827708399,56d81f66
50.6748870810473,69f1b6ff
56.566940127920574,cfa25d6e
48.34658437587801,a1e088f8
50.74820462206763,0005242b
54.45227093210299,4d3422db
51.05251841793457,a28ee064
57.08988023976578,168c225c
53.123726640492194,b25372d5
54.992657138062036,13f22e58
38.657206195879674,e5365036
49.931305693471906,57525389
52.05309810798609,376f0c7b
60.485017208964926,05a488c3
54.50502626093928,c42b342d
53.31740564232213,d666dc39
65.01735131582781,209912a8
50.88920987650171,083a78e1
46.79313979202958,382550ee
51.14833139525621,a193889c
54.003925455094226,2ed2bd4a
53.95657995613941,932407e4
60.066407515778025,7c856add
42.38083585876297,e3664399
50.044137474260665,8b01a4d5
54.921756017037815,5853fdf9
61.25777729540384,ecf3bf8d
64.1122229157852,df880b48
46.731377945384665,adff9a0f
52.321994021709074,666276b7
57.60628788523,bbc12221
62.22107758856714,594dd7bc
68.15573166610359,7302a82d
48.550125901277774,9f12facd
58.38712217319929,2fcd7c5a
49.445897754715354,6f461143
64.18893669285652,976d515b
49.592952460192464,502b1948
55.85918317489459,59496245
37.1561832531609,6d7ad124
41.28696463554078,d26509c9
51.58589246419404,070b0372
57.698637768134404,6c54605a
52.1673636676436,4b7cfc5c
56.85164736055033,429232a4
47.16527684000607,c24c8669
53.307587479424484,1a3ab2b3
53.843875579977386,95fd442e
53.45137750372524,0c91c1ad
52.27203716415163,f3804e3d
55.16116922402623,33795ee4
53.83961413803955,f6537e58
49.66426864166865,f7fda262
56.996679387553804,636e4d8c
54.91419997350961,c58361df
50.14671346693724,e58f90e9
41.18237697915694,7b14bffa
55.6089822486948,1bc99b00
36.28821752294034,8ae5e22d
71.17304075565666,4d854083
59.37386715353772,8a98a2f4
51.18357927068457,1360ac35
53.09989039504159,e3332df0
58.52919979033514,0e3c5469
54.9572986043586,48b9a1e5
50.68967035873671,0e4cfe65
57.01746878279566,8e6ba8e6
54.011806449785404,8beee243
66.37958328958644,adc84e78
53.77403916394007,58718233
47.44904613263621,dd7f9724
60.9761945794672,4a0f687c
51.86392184061574,16f87077
36.72138888659681,3150ea78
56.713128514186764,4b31b33d
54.440534752593635,2266bd07
79.6117808201591,87845fb8
66.43953169536057,9cdbb153
55.79792248373272,350fd10c
53.627661953860034,4ea4eabf
65.03246934335492,4e45ab17
54.27869818150438,f349c3ba
52.10950406269018,5319ea96
60.94892839685331,e2346df5
25.290827461263483,ffc814df
59.87401837092127,e22fdfa0
48.85721125618382,27870ae6
56.01643724138049,9cbeb424
54.69430756567389,7c41fab1
51.15732696767557,583529a8
47.55782005132929,0c0d52a0
61.25723942608725,685756c0
55.293644335300094,252d52fc
53.889407485448146,31665c5a
27.391312565935987,65d4314d
66.67691479596411,56c9bec5
44.235187678219276,d895eab0
54.916369458805676,59bdffdd
50.212395734594494,7529a97c
36.79589903295731,e5e72c95
53.44669335287872,6b6ff835
48.7333926716377,415cc9bd
65.86258995437876,0bb1e126
52.09213421637287,07a1e218
57.96802033789266,a8a36fd3
53.72174538665996,fa16e4da
51.154159320675426,954213b0
60.93796763541191,6378ad74
53.15511733704954,758cc0f4
48.64000284496242,8b24cb0a
50.55722738067231,10962232
51.43715001925406,38cd5813
41.11587373829358,8f524894
58.06580943551779,eb0174e7
35.879161008147264,327e21ae
52.20603280321217,800a90cb
55.39961753648996,dc459c73
60.22347215517158,ce0cc776
56.79973483773996,114cd982
48.594601764945594,40142e14
61.22194076582206,97508ae4
46.52996993794251,3b9f51cc
56.981652706245086,a0aa4c98
58.313126319800965,4ab3b77d
39.44941316300921,8c995ea3
49.131068500367206,bbc1d60d
56.29135614627075,3f311513
65.0900282729704,40d436fa
55.1778321418132,d3527c99
40.96265198842005,7b1f8767
41.33709211739931,554cfe91
54.08993184447342,a89ef18b
49.834631768865485,39684560
52.39130890698796,6216f4ee
49.50211066160308,53d9c1a8
57.47743632555313,ffd95387
57.94761101853931,4eb95fc0
56.55053556803564,41db9ca1
67.17600823840463,4545230a
51.771600915470046,91a27836
56.75793639988877,ceb1d026
51.899983515689065,1f92b9e4
59.79561063831294,480beb83
57.899272010577846,b6228914
54.23537571574714,57a26315
45.463349351879685,289f690b
53.77529105392187,b54ed9c7
49.18925423335665,1cb9a617
48.40259680607817,a420a4c7
49.16367175606813,8851dbcb
56.74851123473554,64372abf
56.010642822755806,af401887
42.0754724429176,8bbb5d26
64.51267903627675,49d95cf3
53.48510609568776,7d8f0f16
48.65860548130724,d566b4bd
58.244958996823186,da0de0e5
52.482863972907175,22adf9c3
70.01829788652792,167d7a48
61.187072317850905,1a58d383
58.21102786635376,3d95ef28
54.77992650069013,b2cc6c2d
38.69770849159889,89b8a402
49.80897970740751,2ffb4e73
53.241647450598975,89ed3f1f
47.04086329079604,d06d94ec
45.2526955003545,e15a4388
50.277687380873616,4c8f532b
44.92782790576118,b2e798ad
58.21496321622779,6c0972ca
45.05818079081253,392d54ef
63.66954494160352,05442a56
54.45575550215192,553d416c
51.14440576893486,f7d77f3b
45.462765067480355,22f2daaf
66.66201346494711,72e750f4
59.13370023933411,dc84a76d
58.7955695892856,00199b6c
54.888773796588445,e4c66d70
42.21641735517333,9a4da1b6
40.85915622701355,4dbfb737
36.67735670855947,8e1adbd4
50.44667591680218,e17fef9a
50.68550660371943,5972628c
52.39806677327553,8408d977
67.97030533451732,968077b9
41.426699013539405,52bf332d
64.8541985763223,f52ba4bc
50.5238286834579,05a26777
46.07652385070527,09ee2ca3
46.237875179914035,099622a7
54.76335619719777,fea792b2
53.611935092997875,360d60f1
53.50552170784374,7d7c1166
47.99806245053198,b2e476ad
59.00021112102085,e513a066
61.20846962844458,7722011f
56.93110504997116,c0b1c375
65.44321533529904,d2c06ae0
47.27954915751071,96ccb649
49.9360706486158,7f250ccc
48.97022353307004,08145758
52.701586539734855,6c84644b
53.3518325395791,6487de27
52.86570993365698,ec32e04d
48.409212825616244,3da80f34
60.51931129085559,b7311a51
54.23386922045102,868826b5
58.488699005071986,b197b41f
49.83221020921192,29614003
53.473031377255516,13568011
56.52083055190604,decbbe16
46.62394769618705,21560ad8
49.294850332352425,c69c2987
54.70077547246399,9c39b765
51.27278893889011,eba3d625
61.60029425273931,57acc229
44.9139021146202,47a980ba
48.97859288349774,aa875e78
55.40701128389771,f5f9ad18
47.34893735414139,a9d205e7
57.13072372924501,cc3300e8
51.006453982056165,781c0454
63.685253261466826,0ee3494a
48.406842681408115,bf927a8e
64.61491969743236,578589cc
58.16545213122376,fbd9cde2
59.58308292335739,16679f43
53.189440854726286,8b839d12
47.590892045866745,3d3b136c
57.74852348980182,a8d40629
52.23465825911128,1ecff754
52.660228236570305,80784d2b
56.93908639353069,2101b348
59.058185621765205,a0807e8e
56.88594587639103,b8383914
62.298375781833634,e0c5d1aa
59.34469344088985,5734c698
55.538175918088236,851e4b9b
48.631748296168,70517176
57.61576344157898,c9f0893f
49.76464694595385,516d7e77
50.73074005805247,aeab0491
54.39297042142696,73f75024
47.4162436004893,8cf72817
53.83597170113059,968f86f6
50.7906136793451,eef2fb6e
51.727623345654415,88ca4414
51.52905055397377,cc8b8a57
45.84873032923422,cb3106ef
52.817525015091505,8c3397ee
54.97099655479792,911d55be
50.63693361255304,20644b7b
60.32865839364859,ec404450
54.04294904608245,fc79da76
58.60782012174136,6c3c1a7a
48.07389171333625,96a68443
56.14469689178809,ee07fcea
60.583712334382334,3ff639e4
55.63296370065997,3afd7c3e
61.645913663564784,98c25236
55.206725514155565,e9ab1e9c
43.73836769642039,928ebc2d
47.981190837636575,20a82faf
59.38332317646415,054af9e8
59.334924488621795,19460143
59.42216175729638,ce155293
58.476590398518866,725e9fa5
50.52833774671029,3a647b87
64.62262458601752,988da944
46.73583382044682,37371619
53.75181937192025,05297400
57.45477846995246,d2098aeb
72.66625871862892,683310ab
58.24385001166484,2c39223f
54.62468116736194,9a4c6abc
56.88173211921599,7ddba880
47.12171553043984,c93e2d17
47.307304134266275,7e128cc3
61.40708510331785,52cb9f7b
52.149289324980494,d66b0dcd
54.33712498112666,4efceaf2
72.29964365366432,e796a701
60.78564387773006,d972c33b
58.073905649995055,4ca573e6
46.487372503422755,7c355337
49.59202505187786,498376bd
52.11364558797084,efe55e77
33.136541884980595,a8973575
52.345247337841705,b547c746
45.881941555910785,333a7a00
54.562710367541726,fb9fc490
50.09216685502402,9c1a5757
58.0659215332893,ae550974
69.07286569457325,f36801b6
48.169354080610816,a115a017
54.089228611261184,b4cbab54
48.266188023315465,5c84eb90
54.00286176535309,6395073a
74.38942926101774,b00df086
50.13938261632868,d68014fa
47.38382717776666,88be51cc
61.184733066809805,342f442a
36.61013170177837,52571058
49.73078972512711,3fb512f4
57.37329154624458,9fca1fd0
50.421470889560396,20aeb4dc
56.802075400444956,71bfff00
60.24810696763262,5f92b80a
51.54543453695905,8503ba01
55.44687639601708,1308ccca
62.34773133072534,d8224193
55.31773432540912,0e034e20
54.0197752931682,676f2696
50.7940659623951,f18701af
50.24621484222376,bcb3473d
58.88389753271301,beacd7fc
46.84543118116784,c86402bf
51.56887848564115,f4022b9c
59.13948011517994,d5019306
63.13014397996247,a4b05494
52.939169772133575,361a99c0
42.294804907029885,1ffa0c7b
59.08967879107204,84eaa177
47.34560055793769,1d50213a
54.311363638661284,2756e4f5
47.54687353426354,145f8a12
61.16584660748896,303514f4
65.32810810571915,2f3d80b4
57.912791636934394,e0602047
55.712557584409005,13a5847e
57.90722509768626,e393cb90
35.30385843826076,aead9b80
51.70638312029215,ae4c1710
59.133136207949626,3fbd713b
41.630469826905056,08dbfd33
61.85946225857485,79cb8809
45.2977911887322,ff76e2f6
49.76596085939842,8bb295fc
57.68559119286365,61e1a465
55.43565554997575,f3aee610
61.4911416612329,6d110e43
45.01564232515523,69330f4f
61.88249766199053,107b4ef9
51.7312793255375,ce1af4af
56.38475535830516,803f3371
53.427335600856516,f394135d
59.36197761856836,36fd0d8e
55.577022193971565,90339737
61.383365043155194,ff84e7fe
54.47779295545195,2a7593b1
51.62827666047195,8574a208
55.761547177850666,134279ef
53.78028465187707,e12c0b04
54.96190101100013,aa38a8d9
52.76797877290163,3cb2d1ac
53.406480369376325,62b1fed5
54.812102959945456,3f0d9f51
62.01612470150191,8f37769e
57.54464556049811,9953b3af
56.54937686278677,5a651dda
49.300734900545336,563848ad
42.3381541270596,885d0f86
63.09593850442725,02ef7787
40.930376174763225,122f523c
54.52451747580333,a154201a
51.42019898167159,e284d397
55.53857141923498,ac2a5b20
56.345875069607885,29f0828f
47.88430341645103,ed7139ff
53.991141513295105,1c5fe7a6
46.75167293621864,e357c3dc
62.3347360433652,17a97f15
55.48149604970371,33e1e0a2
58.53650660103336,4061709d
50.81393696484812,9805368b
53.0593866201737,b4788c60
52.7320457828644,2ef18147
46.17455455257284,32c09c1f
52.7271457810883,bde03432
53.97948412598495,22d526d4
55.54639994418924,2cf81946
63.67357391252427,263863f9
68.83566300004463,13e29c5e
58.29261459959649,3cd4ae45
49.468050045906075,41d45975
60.28742915793273,d9bfc88f
59.507095619177605,f50a6805
56.56436289135518,a0d25c58
53.251906119933125,8af7619b
50.892453681288494,1d004538
54.06785738736282,fb67590f
50.634681436044424,84704277
56.98796693226667,b2b3e3b2
38.93043099329243,d6559bdb
49.066803140592505,8236f61f
47.379148900820226,4718d309
71.24656865338702,70b8ae00
53.562717828988795,e79ee040
34.78305050083108,a08a71d0
39.777166116145494,20b89db8
59.18947335052803,95f07ce9
48.46769811399462,ddb2a805
54.692980326284584,710319b3
45.298562119894825,c114730c
55.18567270712073,991ec9bd
64.98862126900065,d3531cc3
39.041028963382665,376c52e6
60.184848706686836,b6ed7790
57.28654471917518,57982276
51.77253849122545,41bc62c7
62.96554031839096,43d6e489
54.44810268233423,8092f722
55.60458444479601,8dc3eeae
43.73846238253212,0938f713
52.05632694568671,1756822d
44.80042334185285,a7045e40
53.68212710399747,795fee19
54.614635112662086,a1f8ea81
53.8638449535393,66c6a732
52.96783169813355,9826c594
51.885576605068984,0832f627
64.65382313393059,6bde2599
56.589036263189726,87550316
53.98920180606583,6b1b7df6
54.29060381918581,848adec6
57.115203690081756,9daacf6b
49.32869620950716,a1af4acf
56.32194685620692,5dd0988c
43.84707177877927,901606fb
64.8844881971136,6149f780
52.79720068677474,1d706591
60.89591320959255,f4cbfebf
53.47002866190877,0bb5d779
61.81035872191727,e68239c0
60.07155460846873,7bb43e54
50.50262654137597,ff7ddeb1
66.9135321220058,6a540585
57.94846286036173,471e4af5
41.22613008611416,934f6499
59.48695712733785,9f868887
76.83427003316348,84927c84
66.9153381376398,098891fe
67.81480987838724,67f3d290
56.24179901137987,907baf79
57.89841213659787,17f6f84d
49.93114125525167,d2c28ff2
54.314842079980906,a9176499
56.16070048648463,f61cb309
53.628634301626576,b39f82b1
52.82589283866793,cdc03ad9
51.88756157785798,65865e63
53.98908709885182,4883923d
47.96722717494026,a5029059
54.423342582832134,71f04af0
51.99730417287003,0929f6bf
52.77700908553306,baf80505
54.019725390191965,8ae407a0
53.95391265705848,c27d5ffb
55.74617908202183,ee72214c
46.10130455554744,7eab226a
45.910754529164535,2a2baad8
51.8020914475277,8578f03b
52.628760142638896,0766c2ad
48.200942763877734,fbde3215
54.09737065620759,f0c8bb87
42.253839756844364,77e299e5
59.89492241914567,47ad0b47
53.67611988572098,284fb84a
62.74581034249771,c38b9e44
59.044476908898766,118de43d
46.79683047521213,dac88441
44.387620485586126,c0be5808
41.66360241263017,7c302830
42.035532473568715,9b916265
71.29456603451312,4b489976
43.666958507738656,fef9cfd5
47.509599274914706,58a8198a
51.98505842870802,ae797bb9
36.50821589619853,ec90ea5b
48.76612308276208,16400e35
53.71380368602458,ab95b33d
52.44539459554228,9d10c9eb
56.64320674314459,0a40baeb
50.84838065480684,f06abecd
47.279266062633845,ed06f496
41.388419729466825,858c1b1d
55.43587847965013,f5605a85
48.4240135302708,17105983
51.363874529077684,b6c8dcd6
62.000494763281935,c94e9291
43.26140575100078,4a324ff3
31.470479620234162,cc0e3af1
56.55668432327041,45e12685
56.460275062902944,046f26f6
52.7624522063349,010de541
64.4327963612634,db800b9b
47.089379545641506,f381d18b
45.10404690207438,fbf81dea
62.85362317268803,97ef8af3
55.157630358111774,b6cbad28
65.28783454835515,04e296e7
58.224129111477524,0bfa593a
52.53640306904302,7790a107
50.40560703640238,5d00f679
53.618469814727376,a7416d3c
54.99532533324084,5bd804a8
57.114556839560976,59335479
52.985755866193955,3b751a5a
60.03661352931116,9f0543f6
57.1086459160193,55d7df7e
51.605676229911325,15cb0bb6
51.04286708504828,179f6012
48.48986760337666,3c75f210
41.62869500945939,f674823c
52.678564035089764,ad045698
50.70914880676945,cb997b40
49.153151758168235,511e3e4b
56.75476015106139,74f660c0
49.47690856673563,4ea24bd1
73.18214261187082,61c4df9b
61.089944603490906,16e01785
56.69879551735856,66b64851
63.75204572467186,fdc15b6c
57.37010498429633,0e6008ca
40.7129927866052,20a5342e
51.71462711796909,d4906bd4
59.35110325096545,91f08670
61.35761123129559,c70e8ac2
41.42663394794878,cc5ee7c5
53.203263999152846,f2914c6e
66.1665918848374,c719bcb0
63.33991566021565,e36e6aed
42.298865501993504,d2a65cc5
49.97334098702753,f8cd5197
53.83854894838083,af9bf79a
66.24235346981344,6b3660db
60.85853795205004,6a735cc4
55.21495258833022,633a26b2
50.46888540865389,fb57c6f6
54.64937580289734,f40c956c
56.78513718889362,de9c3059
47.86424426480951,8fd0b73f
60.141787073121634,32b4886c
46.21467118164006,b80365c7
44.94344390534084,1650ced9
51.261801667901594,c6e40b4d
47.53720246447063,d9c1bc07
41.96024404757793,6035d34e
44.42110803793153,b3644164
53.91374398008612,b5f7be4d
53.99295115029807,c4223013
58.624853666474074,f94882e2
46.76202655418593,4cee4164
61.61432883154943,c53c91d4
54.288478633652765,3ae6d855
49.95171895869852,f40fc970
46.53432663125654,6d13a55f
54.5023639228158,2e19d92e
47.591974371080866,29008f30
55.73546947407416,efde1135
65.95664913917179,d79cc452
47.08695931653018,e54d1e00
41.260687312921554,4e832149
42.44478215141437,70f2d2c1
33.9184399744686,51284531
61.53300922975237,9d71cb64
56.24751902179965,75f4e3f0
54.301603324958855,f1fe9bf1
55.4684329501299,5d004b93
52.333217028398664,cf5a64f5
53.46011512350269,9a15dc0a
47.17302259294324,8371a17f
57.07315151832648,955baadc
46.90392542559273,1370c82b
52.03729256941794,b3fe2e42
51.085523173015474,997702c7
55.56107630369867,d48883a2
-0.21369811084271362,b1569271
57.52247831018915,05899417
52.34406312361992,d7ba3ea0
52.6652134818756,350888b6
53.690912232853314,fb5958b2
58.02216382192268,f96cf40c
55.98745562197892,bdd45f76
57.41515976577257,b8036059
51.60719386343747,928f6154
43.58464286604998,d230aee9
54.235493362235886,2f5fc672
48.414961944790704,f71936c8
48.321703227649856,063448fa
53.75332860400625,3dd9a2df
48.92199023157764,70120a3f
57.46665222686299,b9df2325
