age,sample_id
55.55044,788caa99
59.645863,455a793a
52.423298,83013d68
59.94165,e7f9789c
64.52179,535f43b0
57.041256,08b659c8
53.814392,cfb7b673
57.5522,5a491b4e
66.823044,c093221f
61.517117,23caa722
59.069626,dd188776
63.898975,ff9a9e80
57.297375,953d0e1c
62.203156,8a415231
61.218666,c03ec529
52.60263,b31f5ea7
55.90286,e5b1babb
62.4807,7955ce14
57.85387,1ff526c6
57.404003,21b7941c
63.32208,7c389797
57.12297,4bef5830
58.700253,aca25331
51.96269,551f3123
57.71868,d0576777
54.142757,22778102
50.74772,4b46d732
49.31718,b48db0ec
57.958557,5f8ba987
62.39,18954ef2
58.80601,4531c3b2
53.066154,20967e5c
54.185635,ae197b0b
48.816055,aa84aa20
50.305862,8c9c2a53
57.22521,b2d823b8
57.38176,9f62943a
64.74004,0343f18d
53.17771,e35e34e8
47.96658,bd216ba9
52.2965,baa352e8
60.495476,90054f9b
63.53797,5bc7b9cf
62.741924,5f0d3d98
55.6712,69ec683b
61.702904,de56febe
55.617966,7fbb4555
61.662827,6bee3a20
55.356255,c089505a
60.067055,852eb859
50.99431,aa1f5d3c
57.72781,76d1779b
50.855747,d55f7636
56.680046,9bd08dfb
56.054855,259aaac5
52.465725,233ef88b
58.01033,1f603583
62.0904,d66c0341
49.722218,e8131c33
53.40507,fcc1f427
60.680534,35c9ccba
59.98846,d8362ff3
53.19584,fd822635
58.436832,0eb81035
63.356495,2a52f9fd
64.30514,addfeedf
55.85391,87d45bcd
53.03754,1f22ddf5
62.648033,9263c246
56.748707,fd9a349f
56.111366,d74650c4
50.059406,bd70dc07
55.69322,ba732af0
50.02644,a5b704d9
60.767845,de768acd
56.94019,11709f08
59.21759,a64a25e8
62.821198,ed7b56c0
62.093014,92565158
53.210262,482f2c3f
47.714993,5ede6978
64.164955,c3dd3329
53.84589,ee425ea5
60.714832,6aa6c4db
58.12062,c3e52f54
57.038006,46045357
55.521168,1621b9c3
53.316715,53eb2367
47.517967,f9d35300
55.67768,bee362ef
55.40015,979564f9
58.502003,057670c0
54.093544,93e4716e
57.288776,a71f4f8f
59.508476,a1baf23b
50.946663,24342c90
59.608932,23a23109
64.28771,f43ab5e6
57.291267,c911c6af
60.73679,bbb696f1
53.628242,70572d71
57.829937,7bc9cc3e
47.014557,1935e5d1
63.5317,bffe0956
55.517548,a6c12258
58.554806,d887bc87
62.369186,383619db
57.500248,718b80ab
56.665863,d13993c1
56.4827,72d85287
52.805096,1290797f
56.97703,55dea93c
56.777924,8bbe360a
55.20748,651c4e3e
61.900284,b173906b
63.262547,ca4b036b
63.187828,7bdf7ea4
60.789963,2b806ef3
61.200317,4251c031
60.09014,3ba72336
60.897797,c1ec5103
62.2842,bf322e6e
63.58216,ae571c5b
61.71957,70522d17
55.822834,ad6b3ab8
55.370327,033d9905
60.388245,eee1a1fe
55.21971,e72f88c7
52.671032,cea76dfa
66.02271,f0356cf1
61.009846,8188dcd2
57.147224,fa75fa83
62.686924,2bba4ba3
58.317352,82bf19bf
62.641197,7e3e0633
55.926594,040215b9
64.75643,5adf66a4
49.723003,6b41e37a
52.068256,e9a09f26
58.36188,be3fbe2c
63.33695,6e6766e2
62.603233,18127869
61.41734,2df76fb5
51.83778,c7aca36e
54.305008,a3ba0596
51.732475,71bdfb13
64.307144,7ed814dc
61.25999,80950859
60.698975,fb89c19d
61.836357,6542438b
64.42572,cc202486
64.10193,5da6f677
57.212708,7d739321
60.42878,a03b17a5
55.74859,8b0af2dd
54.495483,a40bfa96
56.950546,66e34cf1
63.983173,0e239c7c
53.751923,505d2015
57.218292,ed6efbb5
53.598557,48911e49
52.94571,88138bcb
57.31835,7b32d3cc
63.065125,16238cf4
61.207756,514cbca7
63.632282,c1f1f1bb
51.732494,b3c9ee1c
54.37342,cc4c6318
60.045506,2de521f8
57.00407,94cb016b
64.406296,6d7a0cc4
56.077442,aa4c3dc2
56.604164,57978d26
52.910072,869c3c8b
57.853622,f3da024c
58.763496,58c620b2
55.507225,0cd13f52
57.341164,90d6dd40
52.35495,2aba12c0
62.4793,f895b36f
60.796078,294e4f4c
56.442177,edcb3d9f
62.852856,9551aca9
55.78215,29472a8e
51.66447,6bbfc7ae
65.18249,b9e96206
57.33467,a16f58ad
52.532787,55315bcd
60.516758,592ad19d
51.541172,349235fc
55.037926,bf75166e
54.378082,9417bbe0
51.97185,ff3327f3
61.500214,4d9dafc3
60.25037,6c9ff6bd
65.20212,cd70aff7
55.3783,f8bacece
59.753822,6611aff3
56.937588,6603eada
62.02586,9de0c5d1
49.32827,25a05fa4
59.124,4d2397cb
52.80441,b28510f3
60.86526,052eef88
54.126217,d5dc3fa5
52.66953,69c6cf7a
57.436768,ad234e88
49.217987,d475a476
50.973915,fd1f79be
62.057587,d254baf6
60.961784,25306c22
55.34625,b714a88e
54.34472,e32bf5e0
36.11217,5b423679
57.290695,5c32c7ba
59.085934,b785c6bb
59.805508,85452fff
55.97177,115897bb
55.85998,624f00cc
52.82267,3e1d5706
53.962414,15f6281e
60.673717,e8a815fa
66.15061,349f63c6
60.565174,ecac4a4b
60.07446,b0edd3c2
52.361645,9d7de9ae
63.53712,c7a39977
55.64866,56d81f66
45.337055,69f1b6ff
56.83106,cfa25d6e
51.533607,a1e088f8
55.92646,0005242b
63.205353,4d3422db
51.11606,a28ee064
55.838425,168c225c
55.63013,b25372d5
59.07038,13f22e58
43.170696,e5365036
42.63279,57525389
60.002792,376f0c7b
60.42615,05a488c3
58.265472,c42b342d
61.666676,d666dc39
60.591972,209912a8
54.22512,083a78e1
46.66008,382550ee
55.596653,a193889c
53.34542,2ed2bd4a
57.003487,932407e4
57.63342,7c856add
49.51713,e3664399
60.353565,8b01a4d5
36.267986,5853fdf9
64.18962,ecf3bf8d
62.46526,df880b48
53.987118,adff9a0f
62.3885,666276b7
55.31463,bbc12221
59.538822,594dd7bc
61.833603,7302a82d
53.83529,9f12facd
63.371326,2fcd7c5a
57.302216,6f461143
60.655342,976d515b
59.832928,502b1948
58.548027,59496245
52.872337,6d7ad124
47.66502,d26509c9
52.34863,070b0372
60.815907,6c54605a
56.038063,4b7cfc5c
53.978657,429232a4
58.427288,c24c8669
54.21612,1a3ab2b3
51.380802,95fd442e
55.599155,0c91c1ad
59.257034,f3804e3d
58.370693,33795ee4
60.30673,f6537e58
59.60226,f7fda262
61.754826,636e4d8c
53.955658,c58361df
47.821167,e58f90e9
46.44704,7b14bffa
58.072334,1bc99b00
48.757145,8ae5e22d
62.68777,4d854083
58.4005,8a98a2f4
54.445133,1360ac35
55.021328,e3332df0
54.197968,0e3c5469
59.37586,48b9a1e5
52.926647,0e4cfe65
57.76376,8e6ba8e6
58.98277,8beee243
58.929802,adc84e78
54.42172,58718233
60.00892,dd7f9724
63.132374,4a0f687c
60.664635,16f87077
49.58852,3150ea78
55.84439,4b31b33d
58.542328,2266bd07
66.99143,87845fb8
61.131298,9cdbb153
51.794952,350fd10c
53.555347,4ea4eabf
66.89333,4e45ab17
58.709084,f349c3ba
56.743603,5319ea96
66.34445,e2346df5
56.154305,ffc814df
54.791264,e22fdfa0
54.22976,27870ae6
56.091923,9cbeb424
56.994804,7c41fab1
57.986843,583529a8
55.596386,0c0d52a0
64.49912,685756c0
52.001877,252d52fc
49.203342,31665c5a
55.388405,65d4314d
64.622314,56c9bec5
61.625706,d895eab0
61.7696,59bdffdd
52.537197,7529a97c
45.536842,e5e72c95
59.908722,6b6ff835
56.333744,415cc9bd
66.16933,0bb1e126
60.679974,07a1e218
52.50537,a8a36fd3
55.986565,fa16e4da
58.531483,954213b0
60.029552,6378ad74
56.959114,758cc0f4
57.353203,8b24cb0a
53.54224,10962232
56.232487,38cd5813
55.208828,8f524894
58.61428,eb0174e7
45.42717,327e21ae
52.87523,800a90cb
60.084335,dc459c73
51.355446,ce0cc776
60.07709,114cd982
55.214092,40142e14
52.355934,97508ae4
54.701393,3b9f51cc
59.43641,a0aa4c98
55.58975,4ab3b77d
60.648186,8c995ea3
61.540306,bbc1d60d
51.831097,3f311513
60.13366,40d436fa
64.12931,d3527c99
57.799656,7b1f8767
53.34924,554cfe91
60.886154,a89ef18b
62.215027,39684560
59.671974,6216f4ee
62.66817,53d9c1a8
60.54276,ffd95387
58.34598,4eb95fc0
61.652946,41db9ca1
60.453815,4545230a
58.17299,91a27836
51.75099,ceb1d026
54.70298,1f92b9e4
55.71713,480beb83
54.81281,b6228914
58.579605,57a26315
51.05687,289f690b
60.921276,b54ed9c7
48.450928,1cb9a617
55.794205,a420a4c7
54.31745,8851dbcb
61.01602,64372abf
53.18517,af401887
56.5756,8bbb5d26
66.72823,49d95cf3
53.651802,7d8f0f16
62.51239,d566b4bd
53.27625,da0de0e5
55.178673,22adf9c3
64.915436,167d7a48
67.21391,1a58d383
62.58591,3d95ef28
55.462643,b2cc6c2d
46.38961,89b8a402
60.81391,2ffb4e73
55.24333,89ed3f1f
51.34565,d06d94ec
52.089497,e15a4388
57.571995,4c8f532b
58.137783,b2e798ad
65.9692,6c0972ca
56.37543,392d54ef
64.66445,05442a56
56.694607,553d416c
58.52137,f7d77f3b
51.81856,22f2daaf
59.91167,72e750f4
50.831722,dc84a76d
61.032753,00199b6c
52.778175,e4c66d70
46.666565,9a4da1b6
47.384388,4dbfb737
59.584488,8e1adbd4
63.776978,e17fef9a
58.778522,5972628c
42.80905,8408d977
61.85757,968077b9
48.59116,52bf332d
62.551147,f52ba4bc
50.218136,05a26777
54.905846,09ee2ca3
56.437244,099622a7
60.882828,fea792b2
61.684147,360d60f1
56.086983,7d7c1166
47.105244,b2e476ad
49.745434,e513a066
63.078274,7722011f
60.173447,c0b1c375
65.04545,d2c06ae0
51.36055,96ccb649
55.74972,7f250ccc
57.531513,08145758
64.74533,6c84644b
55.08095,6487de27
64.26941,ec32e04d
50.955112,3da80f34
56.614975,b7311a51
51.64414,868826b5
64.10531,b197b41f
56.598522,29614003
59.961887,13568011
59.208836,decbbe16
49.716255,21560ad8
58.50777,c69c2987
58.683517,9c39b765
53.74866,eba3d625
62.018574,57acc229
44.27007,47a980ba
56.935528,aa875e78
64.32776,f5f9ad18
54.03886,a9d205e7
64.09848,cc3300e8
50.831017,781c0454
59.75641,0ee3494a
51.43383,bf927a8e
60.270893,578589cc
57.250782,fbd9cde2
61.29433,16679f43
62.11649,8b839d12
56.303673,3d3b136c
51.971806,a8d40629
60.130226,1ecff754
55.63236,80784d2b
57.507607,2101b348
55.567802,a0807e8e
56.410114,b8383914
53.67311,e0c5d1aa
59.528156,5734c698
59.777897,851e4b9b
50.997658,70517176
60.31826,c9f0893f
48.65354,516d7e77
59.941936,aeab0491
58.907894,73f75024
58.075768,8cf72817
58.5328,968f86f6
60.346916,eef2fb6e
50.44441,88ca4414
59.943413,cc8b8a57
48.65393,cb3106ef
57.674088,8c3397ee
49.67957,911d55be
61.50395,20644b7b
59.07076,ec404450
57.073315,fc79da76
60.247158,6c3c1a7a
59.827477,96a68443
59.456917,ee07fcea
64.38286,3ff639e4
61.468708,3afd7c3e
59.838646,98c25236
52.906487,e9ab1e9c
41.881237,928ebc2d
56.61324,20a82faf
54.68075,054af9e8
54.681355,19460143
65.345085,ce155293
57.649834,725e9fa5
52.338905,3a647b87
61.793953,988da944
58.12523,37371619
63.322987,05297400
61.37374,d2098aeb
68.71167,683310ab
53.206078,2c39223f
60.832882,9a4c6abc
58.36287,7ddba880
49.991676,c93e2d17
58.744247,7e128cc3
55.253086,52cb9f7b
61.597023,d66b0dcd
53.421192,4efceaf2
61.750683,e796a701
55.45963,d972c33b
56.734066,4ca573e6
55.873283,7c355337
54.383556,498376bd
55.29208,efe55e77
46.672497,a8973575
55.21338,b547c746
57.99404,333a7a00
52.58671,fb9fc490
59.631256,9c1a5757
59.486305,ae550974
62.697334,f36801b6
61.445026,a115a017
62.961514,b4cbab54
55.73145,5c84eb90
56.53265,6395073a
62.31774,b00df086
51.95184,d68014fa
57.848473,88be51cc
57.900764,342f442a
35.27288,52571058
54.132618,3fb512f4
63.683052,9fca1fd0
56.578373,20aeb4dc
63.258915,71bfff00
64.30995,5f92b80a
63.92904,8503ba01
55.716686,1308ccca
63.13935,d8224193
59.449,0e034e20
50.593483,676f2696
48.832355,f18701af
60.338356,bcb3473d
48.000694,beacd7fc
51.67714,c86402bf
55.848778,f4022b9c
65.324326,d5019306
55.148422,a4b05494
61.0699,361a99c0
50.760197,1ffa0c7b
53.26583,84eaa177
53.928936,1d50213a
53.615486,2756e4f5
54.822727,145f8a12
58.5483,303514f4
61.82196,2f3d80b4
64.09179,e0602047
65.251884,13a5847e
57.222878,e393cb90
49.337364,aead9b80
58.994713,ae4c1710
53.164085,3fbd713b
63.531063,08dbfd33
53.18533,79cb8809
55.593636,ff76e2f6
49.719223,8bb295fc
64.56135,61e1a465
52.212303,f3aee610
57.641506,6d110e43
55.42105,69330f4f
58.984966,107b4ef9
58.83897,ce1af4af
53.49968,803f3371
53.540035,f394135d
61.444794,36fd0d8e
56.77616,90339737
60.660034,ff84e7fe
55.546425,2a7593b1
55.28552,8574a208
55.441895,134279ef
55.71853,e12c0b04
38.52064,aa38a8d9
55.475803,3cb2d1ac
55.418285,62b1fed5
53.126938,3f0d9f51
63.392204,8f37769e
63.595894,9953b3af
58.328793,5a651dda
54.85353,563848ad
55.0915,885d0f86
49.345516,02ef7787
51.22801,122f523c
57.74083,a154201a
53.619328,e284d397
57.97606,ac2a5b20
62.366074,29f0828f
52.929596,ed7139ff
52.94895,1c5fe7a6
51.806614,e357c3dc
63.634,17a97f15
54.030396,33e1e0a2
50.05479,4061709d
55.959442,9805368b
62.439564,b4788c60
61.800716,2ef18147
52.344227,32c09c1f
64.80836,bde03432
38.413498,22d526d4
59.92339,2cf81946
62.456455,263863f9
66.11175,13e29c5e
53.935585,3cd4ae45
57.29172,41d45975
59.43115,d9bfc88f
59.004856,f50a6805
51.02679,a0d25c58
51.65521,8af7619b
50.372345,1d004538
53.34859,fb67590f
51.73138,84704277
63.98689,b2b3e3b2
59.818253,d6559bdb
50.373608,8236f61f
57.876877,4718d309
65.245384,70b8ae00
58.941948,e79ee040
45.665215,a08a71d0
57.357933,20b89db8
55.574696,95f07ce9
50.10693,ddb2a805
54.31787,710319b3
59.37064,c114730c
65.26767,991ec9bd
67.02269,d3531cc3
38.290043,376c52e6
42.05118,b6ed7790
64.39337,57982276
55.32043,41bc62c7
61.24904,43d6e489
60.74141,8092f722
58.18444,8dc3eeae
52.834312,0938f713
56.080887,1756822d
46.338097,a7045e40
52.87898,795fee19
61.645615,a1f8ea81
60.085106,66c6a732
61.29617,9826c594
53.798862,0832f627
59.27079,6bde2599
57.662384,87550316
61.609787,6b1b7df6
54.282967,848adec6
61.47699,9daacf6b
54.08204,a1af4acf
55.081535,5dd0988c
57.329033,901606fb
63.3822,6149f780
59.023663,1d706591
56.64215,f4cbfebf
55.71096,0bb5d779
55.40027,e68239c0
55.97345,7bb43e54
51.276127,ff7ddeb1
65.75347,6a540585
56.127094,471e4af5
51.518406,934f6499
56.635384,9f868887
55.91515,84927c84
67.357864,098891fe
58.28988,67f3d290
54.17475,907baf79
58.85556,17f6f84d
55.89598,d2c28ff2
50.458633,a9176499
62.31493,f61cb309
58.337803,b39f82b1
60.00864,cdc03ad9
62.02567,65865e63
59.55063,4883923d
60.25192,a5029059
53.819687,71f04af0
44.21565,0929f6bf
56.119987,baf80505
58.578148,8ae407a0
57.45043,c27d5ffb
54.706135,ee72214c
59.783257,7eab226a
47.117172,2a2baad8
53.37952,8578f03b
57.501163,0766c2ad
58.66263,fbde3215
50.84333,f0c8bb87
46.56493,77e299e5
54.59541,47ad0b47
65.910095,284fb84a
65.56967,c38b9e44
58.50466,118de43d
48.35727,dac88441
54.165943,c0be5808
42.092335,7c302830
57.80801,9b916265
56.663086,4b489976
50.676987,fef9cfd5
58.05606,58a8198a
55.1254,ae797bb9
53.654125,ec90ea5b
57.579266,16400e35
58.42669,ab95b33d
52.490772,9d10c9eb
53.203667,0a40baeb
42.72128,f06abecd
45.886578,ed06f496
44.567524,858c1b1d
60.721046,f5605a85
52.149536,17105983
57.25873,b6c8dcd6
62.149876,c94e9291
57.12324,4a324ff3
44.81169,cc0e3af1
60.5664,45e12685
56.12509,046f26f6
56.28557,010de541
61.80211,db800b9b
52.47816,f381d18b
51.01179,fbf81dea
59.564045,97ef8af3
64.150185,b6cbad28
58.484325,04e296e7
62.296436,0bfa593a
55.926388,7790a107
59.49245,5d00f679
54.95622,a7416d3c
56.76721,5bd804a8
57.70341,59335479
62.615543,3b751a5a
58.487003,9f0543f6
59.27257,55d7df7e
65.96727,15cb0bb6
56.159798,179f6012
55.35307,3c75f210
54.992176,f674823c
55.24858,ad045698
60.452133,cb997b40
54.967518,511e3e4b
58.18928,74f660c0
61.30316,4ea24bd1
62.392033,61c4df9b
64.47423,16e01785
44.704075,66b64851
61.9584,fdc15b6c
58.746323,0e6008ca
43.90551,20a5342e
55.14322,d4906bd4
63.29178,91f08670
62.068893,c70e8ac2
47.23232,cc5ee7c5
45.785988,f2914c6e
62.51214,c719bcb0
63.889427,e36e6aed
55.530495,d2a65cc5
53.81609,f8cd5197
48.192135,af9bf79a
64.46306,6b3660db
59.22858,6a735cc4
55.952923,633a26b2
55.665176,fb57c6f6
56.435795,f40c956c
62.72338,de9c3059
60.857613,8fd0b73f
49.271576,32b4886c
50.450726,b80365c7
47.142612,1650ced9
63.14428,c6e40b4d
55.7191,d9c1bc07
49.998985,6035d34e
41.61064,b3644164
57.49638,b5f7be4d
56.15416,c4223013
53.23801,f94882e2
47.47029,4cee4164
53.8763,c53c91d4
52.619034,3ae6d855
58.32476,f40fc970
50.02279,6d13a55f
61.269646,2e19d92e
52.397564,29008f30
58.811626,efde1135
64.57004,d79cc452
49.432713,e54d1e00
63.349125,4e832149
48.630936,70f2d2c1
45.089336,51284531
62.87602,9d71cb64
61.532578,75f4e3f0
59.13019,f1fe9bf1
55.362385,5d004b93
60.593807,cf5a64f5
60.523407,9a15dc0a
57.472553,8371a17f
59.429146,955baadc
51.379433,1370c82b
50.431076,b3fe2e42
60.855442,997702c7
56.034027,d48883a2
43.643555,b1569271
63.284203,05899417
54.811455,d7ba3ea0
64.1878,350888b6
59.35134,fb5958b2
55.90432,f96cf40c
54.397564,bdd45f76
55.161648,b8036059
62.460373,928f6154
50.646854,d230aee9
61.14751,2f5fc672
49.45383,f71936c8
61.463123,063448fa
50.17429,3dd9a2df
57.47176,70120a3f
65.64881,b9df2325
