age,sample_id
53.65459593184592,78f094b6
49.56676376401376,64c9cafe
53.60016450216451,2c5d38d9
58.8919898989899,aab8d5a8
47.17711810411811,51397de8
56.577631951381974,d0d68402
50.84005364080363,7c9a8cc0
55.635416278166275,d8a2f4bf
53.30658785658787,2308fef4
48.21800452325454,bc8c9862
54.30483881641236,773a933f
51.652646283541024,7409389a
60.255883436008446,72780f42
55.887781484855026,788caa99
54.39937468087468,455a793a
55.616108530358545,83013d68
63.57884858197359,e7f9789c
60.14917942351765,535f43b0
52.04317270474623,08b659c8
52.6667691058941,cfb7b673
58.83970709845712,5a491b4e
49.723324453324466,c093221f
52.933310650134196,23caa722
55.16777888777888,dd188776
53.138980685980684,ff9a9e80
63.09295843045843,953d0e1c
60.607454156954134,8a415231
58.921599376114074,c03ec529
55.74734371184373,b31f5ea7
59.20230844155844,e5b1babb
60.20440258924083,7955ce14
54.3405511988012,1ff526c6
54.98342844655342,21b7941c
61.290202886166135,7c389797
50.23915499043441,4bef5830
53.807270582358825,aca25331
52.687631405359355,551f3123
56.57172718947721,d0576777
59.863883838383835,22778102
55.11880139305139,4b46d732
60.656257561882576,b48db0ec
54.2981186036186,5f8ba987
53.08037737262738,18954ef2
50.62784496059496,4531c3b2
56.003549533799536,20967e5c
61.2430572899323,ae197b0b
52.773556887556886,aa84aa20
57.90246003996004,8c9c2a53
56.40450371850371,b2d823b8
58.72057980907981,9f62943a
56.74585705960706,0343f18d
56.76803760128759,e35e34e8
54.30086483287953,bd216ba9
55.707809940059924,baa352e8
58.02751123876124,90054f9b
49.97255894105894,5bc7b9cf
53.46453357753359,5f0d3d98
52.14645920745923,69ec683b
58.94666812599167,de56febe
58.00050016650018,7fbb4555
65.0709975996226,6bee3a20
48.68060470085471,c089505a
57.81167893217892,852eb859
52.61637639321465,aa1f5d3c
56.479241952491954,76d1779b
53.24409251859252,d55f7636
59.956586015291904,9bd08dfb
57.1746983849484,259aaac5
58.39021925296927,233ef88b
52.2586657949893,1f603583
53.34273570581463,d66c0341
53.6524158064158,e8131c33
52.904936646686636,fcc1f427
49.80946700521701,35c9ccba
57.14786449661451,d8362ff3
59.52509955322456,fd822635
56.06962837162837,0eb81035
67.05438188200688,2a52f9fd
52.568982434232446,addfeedf
50.44285761460765,87d45bcd
51.17209704184702,1f22ddf5
55.55799128649131,9263c246
55.19309855830445,fd9a349f
57.16680144855144,d74650c4
54.410880971969235,bd70dc07
45.55461394161396,ba732af0
50.630258907758915,a5b704d9
52.27313236935063,de768acd
54.56358771783773,11709f08
55.31173085248084,a64a25e8
65.41432617382617,ed7b56c0
52.396132395382395,92565158
57.9045074598604,482f2c3f
54.287794982794985,5ede6978
60.21419819069818,c3dd3329
51.54961480186479,ee425ea5
52.02651312576313,6aa6c4db
58.508210456210435,c3e52f54
55.72661183261184,46045357
54.657370740370744,1621b9c3
47.433409451659465,53eb2367
49.85151842601843,f9d35300
55.567426961927,bee362ef
62.657044108669126,979564f9
53.491125485625524,057670c0
59.31687412913887,93e4716e
59.091725663225645,a71f4f8f
64.28991274248627,a1baf23b
59.469854478854494,24342c90
47.28607689532689,23a23109
58.58242732267732,f43ab5e6
57.6432902097902,c911c6af
55.82920926295927,bbb696f1
51.87274414474417,70572d71
55.08871941946943,7bc9cc3e
47.3416189153983,1935e5d1
60.115048507048506,bffe0956
50.51823842823842,a6c12258
55.074924103674114,d887bc87
58.536962814962834,383619db
59.30725471750472,718b80ab
46.93405375343611,d13993c1
56.0989807137307,72d85287
53.446184988214426,1290797f
54.20275188700192,55dea93c
57.96160473431797,8bbe360a
56.74472599622599,651c4e3e
62.48130852480849,b173906b
54.24795135420136,ca4b036b
53.79419352869354,7bdf7ea4
55.96710633810634,2b806ef3
56.24579570429569,4251c031
53.56739346764348,3ba72336
53.740184415257964,c1ec5103
52.58198343323343,bf322e6e
61.7666300921301,ae571c5b
54.54660847412823,70522d17
55.838593670218664,ad6b3ab8
48.28777423230365,033d9905
60.5653732280791,eee1a1fe
48.737414196914195,e72f88c7
55.10123126873126,cea76dfa
58.11590232643173,f0356cf1
60.64782720057722,8188dcd2
53.326920412920416,fa75fa83
57.73689915639914,2bba4ba3
59.90193759018759,82bf19bf
54.1157506578389,7e3e0633
54.42705544455546,040215b9
56.77142527089353,5adf66a4
63.84790306915306,6b41e37a
56.531507144901894,e9a09f26
65.59104677267175,be3fbe2c
54.994745437568966,6e6766e2
55.61409790209789,18127869
52.81287101787103,2df76fb5
57.90761312462048,c7aca36e
53.43348001998002,a3ba0596
54.41109093684095,71bdfb13
57.57854265179264,7ed814dc
57.431410200910186,80950859
54.29006267343767,fb89c19d
61.618388888888894,6542438b
62.01864554889555,cc202486
59.77630069930071,5da6f677
53.11986301443653,7d739321
48.48695487553381,a03b17a5
52.56720507270506,8b0af2dd
59.864904562757495,a40bfa96
58.39454870129872,66e34cf1
54.35535109335106,0e239c7c
54.03155894105897,505d2015
54.371057664557696,ed6efbb5
55.297726835256256,48911e49
58.10760700410701,88138bcb
56.431692002441984,7b32d3cc
56.43924353424353,16238cf4
62.7152594627595,514cbca7
56.82092758875115,c1f1f1bb
53.12185445110445,b3c9ee1c
54.70283402708404,cc4c6318
51.92236419136419,2de521f8
59.537537531912506,94cb016b
61.00939852386178,6d7a0cc4
48.61009570984571,aa4c3dc2
54.46758954933956,57978d26
55.57039715839716,869c3c8b
57.046344785932995,f3da024c
55.37017934026758,58c620b2
54.55108092234565,0cd13f52
54.45421756021756,90d6dd40
53.65700305250305,2aba12c0
54.33238580863577,f895b36f
51.47639654789655,294e4f4c
56.645890637140646,edcb3d9f
57.35719006320477,9551aca9
53.70806729381729,29472a8e
62.84029617604617,6bbfc7ae
57.20530291930291,b9e96206
55.80309708592062,a16f58ad
58.787384052222286,55315bcd
48.13524231324232,592ad19d
58.67631674208145,349235fc
52.02938930513932,bf75166e
53.293134324009316,9417bbe0
52.94136618936619,ff3327f3
48.076409146409134,4d9dafc3
64.72700073537573,6c9ff6bd
60.836557761682755,cd70aff7
62.1497043928294,f8bacece
58.22497799749271,6611aff3
50.64383347208345,6603eada
59.64092624042625,9de0c5d1
51.114977550227565,25a05fa4
53.29613861138858,4d2397cb
58.79128984903985,b28510f3
56.90823903873904,052eef88
45.623008008331546,d5dc3fa5
58.54926159951158,69c6cf7a
58.106868686868694,ad234e88
47.27624574037074,d475a476
51.62373371073373,fd1f79be
60.538549564814296,d254baf6
63.38302855477853,25306c22
49.57730419580419,b714a88e
52.797286687169034,e32bf5e0
58.714636113886115,5b423679
53.75790984015984,5c32c7ba
57.58381812631813,b785c6bb
61.038407800532795,85452fff
62.929371031746015,115897bb
58.523056471306454,624f00cc
56.39103604728605,3e1d5706
52.63607251245487,15f6281e
55.84081245388597,e8a815fa
59.83276308658663,349f63c6
60.55772266622267,ecac4a4b
59.26370618270618,b0edd3c2
55.862981962481975,9d7de9ae
58.241679903429876,c7a39977
52.42464019314019,56d81f66
54.8754305971806,69f1b6ff
57.76732511932514,cfa25d6e
57.051896048396046,a1e088f8
53.57774950049949,0005242b
59.181415057165076,4d3422db
51.531392357642375,a28ee064
64.61894841269842,168c225c
51.57291472416473,b25372d5
58.22924626762129,13f22e58
42.9035417376741,e5365036
62.38249812197607,57525389
55.41536532911531,376f0c7b
57.42825451509274,05a488c3
57.34891461316462,c42b342d
54.393926117999655,d666dc39
57.73950021383844,209912a8
57.0457024919525,083a78e1
52.3885253912754,382550ee
58.44077544677543,a193889c
58.963547499885756,2ed2bd4a
48.02436513731365,932407e4
55.0969568070818,7c856add
49.77990003052504,e3664399
66.18625419025418,8b01a4d5
54.07738680926914,5853fdf9
55.79641196548553,ecf3bf8d
59.93284910922411,df880b48
58.57991053391052,adff9a0f
62.255954767454774,666276b7
51.043988428238436,bbc12221
53.849595321345305,594dd7bc
55.29663982422805,7302a82d
53.295162518037515,9f12facd
51.08430336330335,2fcd7c5a
55.19548060273062,6f461143
59.99951925851928,976d515b
58.99769672565995,502b1948
55.64889876789878,59496245
52.708978660228674,6d7ad124
60.26243276168277,d26509c9
55.81297660672662,070b0372
59.75144100344099,6c54605a
57.04522490009991,4b7cfc5c
62.700899822399826,429232a4
52.978293845043844,c24c8669
57.87354018204021,1a3ab2b3
55.84613396325894,95fd442e
55.68673393273398,0c91c1ad
58.3795555000555,f3804e3d
51.379963536463535,33795ee4
54.729738206238224,f6537e58
54.359152985903,f7fda262
60.9173843101343,636e4d8c
58.77193049026138,c58361df
59.51007299236712,e58f90e9
52.4393395770896,7b14bffa
50.335878884273626,1bc99b00
55.28214635364633,8ae5e22d
62.036896012484256,4d854083
53.43140957898309,8a98a2f4
56.43401903651905,1360ac35
54.499227924122664,e3332df0
60.251423346261596,0e3c5469
52.46146364746363,48b9a1e5
55.56863270716212,0e4cfe65
51.04920315795314,8e6ba8e6
58.68130708507178,8beee243
53.86712995337994,adc84e78
53.50995662670662,58718233
51.98618772893773,dd7f9724
50.970495448995436,4a0f687c
60.050877067377066,16f87077
53.48587659562659,3150ea78
63.27408827283828,4b31b33d
61.60292579642578,2266bd07
62.33663733488736,87845fb8
60.44542379842379,9cdbb153
58.24607456758928,350fd10c
52.80222662631486,4ea4eabf
66.85742773892773,4e45ab17
60.90998704400177,f349c3ba
58.95876415251415,5319ea96
63.58440001665001,e2346df5
52.46053762903765,ffc814df
56.660897213897215,e22fdfa0
55.56904978354977,27870ae6
58.498712293425534,9cbeb424
52.420320124320135,7c41fab1
57.35320582195579,583529a8
53.38342060717061,0c0d52a0
59.743215978465976,685756c0
56.50483921633921,252d52fc
55.16762091666506,31665c5a
54.13536954711956,65d4314d
50.76202974802975,56c9bec5
61.84670004995002,d895eab0
54.61911913086912,59bdffdd
58.423082020920276,7529a97c
49.47540684315684,e5e72c95
59.916794039294054,6b6ff835
58.355531107781104,415cc9bd
53.60243717393715,0bb1e126
59.48739962814963,07a1e218
58.774124125874124,a8a36fd3
56.407554723054716,fa16e4da
58.6318215950716,954213b0
54.93000473382827,6378ad74
51.60942812742814,758cc0f4
62.47111928349429,8b24cb0a
57.254762543012546,10962232
56.459660811410814,38cd5813
56.01333225108224,8f524894
54.295159360247595,eb0174e7
45.69380089355091,327e21ae
53.00171753246752,800a90cb
66.11830517276842,dc459c73
55.321693347588095,ce0cc776
63.01055828893329,114cd982
53.00603793428793,40142e14
60.52248623598627,97508ae4
59.37775904650905,3b9f51cc
53.64615409590411,a0aa4c98
66.78842026029524,4ab3b77d
57.69521144133643,8c995ea3
60.9447602952603,bbc1d60d
46.125901848151855,3f311513
56.184429320679335,40d436fa
59.42006407481408,d3527c99
52.445299883123404,7b1f8767
53.303847680097654,554cfe91
51.48718303918306,a89ef18b
59.0831150793651,39684560
56.06292288267289,6216f4ee
53.83287734487733,53d9c1a8
59.74870263070262,ffd95387
49.99009748584749,4eb95fc0
58.89110603285605,41db9ca1
60.57173529248529,4545230a
58.07794866244867,91a27836
54.815163447663444,ceb1d026
61.191206654456664,1f92b9e4
55.7335752025752,480beb83
61.546287092895064,b6228914
51.89091085548438,57a26315
60.21178418803417,289f690b
59.73717940392941,b54ed9c7
55.699629453879446,1cb9a617
52.12056060606058,a420a4c7
59.884184842934836,8851dbcb
58.0580846930847,64372abf
52.729422327672346,af401887
53.74571151071149,8bbb5d26
61.044237706737704,49d95cf3
53.08317299367296,7d8f0f16
61.531360337375034,d566b4bd
61.40241405000227,da0de0e5
50.78545507270507,22adf9c3
58.9982274702422,167d7a48
60.754193889443876,1a58d383
55.369797524371045,3d95ef28
56.482011183261186,b2cc6c2d
53.30645018870018,89b8a402
51.54458344433344,2ffb4e73
51.75554942279942,89ed3f1f
49.902637251637245,d06d94ec
57.00163031413033,e15a4388
56.02379628704628,4c8f532b
56.95299312370636,b2e798ad
58.38682486957486,6c0972ca
51.8378698801199,392d54ef
57.019910339660335,05442a56
57.614538739038736,553d416c
58.20690051615051,f7d77f3b
56.61162237762238,22f2daaf
56.959423148746694,72e750f4
60.714194111444115,dc84a76d
56.63744930069929,00199b6c
59.70556954156953,e4c66d70
47.730453069805996,9a4da1b6
49.08895865409103,4dbfb737
54.62357908757911,8e1adbd4
61.44411263736263,e17fef9a
58.94026674714175,5972628c
64.32334726384724,8408d977
54.37751411333764,968077b9
52.40170793095795,52bf332d
54.468570858965585,f52ba4bc
56.554644605394586,05a26777
53.779598290598294,09ee2ca3
54.06726889776889,099622a7
57.66774686596514,fea792b2
53.58656735584675,360d60f1
56.964861293934845,7d7c1166
49.2414678932179,b2e476ad
49.11480297480297,e513a066
47.103892968142965,7722011f
61.138696997447,c0b1c375
51.58170873570874,d2c06ae0
48.15046939824881,96ccb649
58.31846295371297,7f250ccc
60.0980415140415,08145758
54.760467060717055,6c84644b
47.56076884226883,6487de27
55.379498085248066,ec32e04d
45.66136197136198,3da80f34
54.55013493450995,b7311a51
50.672709207459214,868826b5
51.766946969696974,b197b41f
62.231802494890715,29614003
61.23739657564656,13568011
56.954597786200736,decbbe16
45.09431987456988,21560ad8
53.62976785714285,c69c2987
47.83612021964966,9c39b765
57.64722158397155,eba3d625
63.1665303862804,57acc229
55.33136790986792,47a980ba
53.32092088630325,aa875e78
59.25216411366409,f5f9ad18
50.81876684426682,a9d205e7
62.214741341991356,cc3300e8
51.88307503607505,781c0454
54.732290986790986,0ee3494a
55.74293300327125,bf927a8e
56.385532304297016,578589cc
61.685002830502825,fbd9cde2
54.24227274359627,16679f43
63.76533116883115,8b839d12
52.89486444111445,3d3b136c
56.21994530469531,a8d40629
59.69187759462759,1ecff754
51.361771617271636,80784d2b
53.36273121323122,2101b348
49.854358724608716,a0807e8e
57.506299728049704,b8383914
60.44421786546787,e0c5d1aa
53.47930425130426,5734c698
59.303030525030515,851e4b9b
60.15243235930736,70517176
59.71980549189373,c9f0893f
46.764896748676165,516d7e77
55.46621334221333,aeab0491
57.94428812853814,73f75024
63.90954327616826,8cf72817
56.09863325563324,968f86f6
49.38901703851703,eef2fb6e
54.567412504162505,88ca4414
54.369608793983815,cc8b8a57
58.17081098476687,cb3106ef
48.64715179265179,8c3397ee
56.29310026085026,911d55be
62.628127011877005,20644b7b
58.3469166111666,ec404450
64.9948181850829,fc79da76
52.0899555167055,6c3c1a7a
59.83096195471193,96a68443
48.826259990009994,ee07fcea
50.60441934699287,3ff639e4
55.149354034854035,3afd7c3e
56.784570984570955,98c25236
51.86669544344545,e9ab1e9c
53.736520451770446,928ebc2d
54.592906038406035,20a82faf
55.57394710844712,054af9e8
60.6571530969031,19460143
53.62520218670218,ce155293
58.03131340065163,725e9fa5
53.289120407370405,3a647b87
58.393337401160935,988da944
57.043549228549224,37371619
60.58939577089577,05297400
59.23859970584971,d2098aeb
55.90853869986225,683310ab
59.95103576162397,2c39223f
55.204976162726155,9a4c6abc
56.942303529803524,7ddba880
54.25441299386888,c93e2d17
50.733705821955816,7e128cc3
56.01843697968698,52cb9f7b
54.22137007437007,d66b0dcd
54.77684310134311,4efceaf2
54.317721223221206,e796a701
55.67312823287824,d972c33b
50.758063519813525,4ca573e6
61.535597985347984,7c355337
59.27727536352536,498376bd
49.52192432275328,efe55e77
54.09371176046179,a8973575
58.29844301776654,b547c746
59.63187326562326,333a7a00
63.33973767898769,fb9fc490
55.9045777719013,9c1a5757
51.94284329559328,ae550974
60.87277644577645,f36801b6
57.62327528027529,a115a017
51.5380004995005,b4cbab54
51.967447080697085,5c84eb90
53.90689441114439,6395073a
61.71304659229659,b00df086
62.128568278943284,d68014fa
57.30429137529138,88be51cc
56.38112737262739,342f442a
59.535389985015,52571058
56.37014624264625,3fb512f4
63.14392553280052,9fca1fd0
58.029780955155935,20aeb4dc
48.9459862914863,71bfff00
59.20862456987456,5f92b80a
54.639013214726454,8503ba01
62.82800195637696,1308ccca
47.820848401598404,d8224193
57.91837909312909,0e034e20
60.80932201132201,676f2696
53.254498588013305,f18701af
55.83577647352646,bcb3473d
55.776724247974244,beacd7fc
54.610631979131995,c86402bf
56.23402462741937,f4022b9c
58.60353982128984,d5019306
55.33605506919981,a4b05494
58.295306055056045,361a99c0
51.971805312334745,1ffa0c7b
62.822903457653446,84eaa177
56.582302725052706,1d50213a
45.447314851814845,2756e4f5
47.810769147519125,145f8a12
53.37387695637696,303514f4
65.59873983532808,2f3d80b4
58.2432531080031,e0602047
51.274805999556,13a5847e
55.577558830058805,e393cb90
53.47948382173383,aead9b80
58.910352036852025,ae4c1710
53.08431340881341,3fbd713b
57.537886252636255,08dbfd33
53.065211180975865,79cb8809
54.543675713175716,ff76e2f6
48.455583888333884,8bb295fc
51.596370268620284,61e1a465
51.264531746031764,f3aee610
60.009699772449764,6d110e43
59.88493403818403,69330f4f
53.39622297147297,107b4ef9
49.379790753364276,ce1af4af
56.39674653614359,803f3371
57.135033993784,f394135d
54.20425743700743,36fd0d8e
54.81456661394162,90339737
54.872432012432,ff84e7fe
57.030352203352194,2a7593b1
49.832238823268206,8574a208
48.75224297924297,134279ef
45.97894560994561,e12c0b04
52.686478327228336,aa38a8d9
56.63603224553224,3cb2d1ac
54.66822080697083,62b1fed5
42.16817082917083,3f0d9f51
56.45736938061939,8f37769e
57.79592370374723,9953b3af
51.507433873316224,5a651dda
54.83129647313471,563848ad
53.33259088134089,885d0f86
61.022770104895116,02ef7787
48.96354828504829,122f523c
60.36583864673338,a154201a
54.89104022366523,e284d397
56.60127572427574,ac2a5b20
50.86774347874348,29f0828f
50.61351348651349,ed7139ff
58.919257956096196,1c5fe7a6
52.257101537351545,e357c3dc
54.21005422355424,17a97f15
53.31363888888889,33e1e0a2
47.45028601953604,4061709d
57.398765262515234,9805368b
58.893566033639566,b4788c60
53.58885589410589,2ef18147
53.91039013764012,32c09c1f
61.45204464979467,bde03432
59.715416777666796,22d526d4
55.65690542790543,2cf81946
64.1786233620181,263863f9
59.051071178821175,13e29c5e
52.40719771894774,3cd4ae45
58.418940032190015,41d45975
60.04143542568544,d9bfc88f
58.63996245421245,f50a6805
55.67358669108668,a0d25c58
50.144594155844146,8af7619b
57.44486005661006,1d004538
55.09960139860141,fb67590f
50.85023440448444,84704277
54.20757589632589,b2b3e3b2
56.30209301809301,d6559bdb
50.95399311799312,8236f61f
52.251046664120196,4718d309
60.75553096903095,70b8ae00
56.846329892329905,e79ee040
46.92956413194648,a08a71d0
55.115874472019215,20b89db8
55.86676526251526,95f07ce9
56.8163401043401,ddb2a805
55.18896059496059,710319b3
56.36141663891664,c114730c
64.27282936507939,991ec9bd
57.6283877233877,d3531cc3
58.78222247197249,376c52e6
52.98961752136752,b6ed7790
58.4298520531756,57982276
48.735258630258656,41bc62c7
46.160424297924294,43d6e489
53.69107287157288,8092f722
53.580962495107244,8dc3eeae
53.17202377034729,0938f713
52.30438321972145,1756822d
56.01930896880894,a7045e40
58.14217918192919,795fee19
54.54056185481185,a1f8ea81
54.2551568840516,66c6a732
56.45283460983462,9826c594
57.53354440004441,0832f627
56.14274686424687,6bde2599
55.45197197247197,87550316
54.80010889110888,6b1b7df6
52.8931828726829,848adec6
52.680912531912526,9daacf6b
57.298959124209105,a1af4acf
52.808061410811426,5dd0988c
56.25013297813296,901606fb
56.35811402486401,6149f780
53.69507292707292,1d706591
49.1940478965479,f4cbfebf
55.43942757169732,0bb5d779
51.20055849705851,e68239c0
56.14312902302376,7bb43e54
56.64705065767566,ff7ddeb1
61.07754806304807,6a540585
52.53690226440227,471e4af5
55.99105740664563,934f6499
53.89627424536248,9f868887
57.43610855810854,84927c84
61.43332241614595,098891fe
55.37511802739743,67f3d290
58.68917132867133,907baf79
56.13074347874348,17f6f84d
54.336130730380745,d2c28ff2
55.07820515595515,a9176499
61.393079920079906,f61cb309
55.47440977078477,b39f82b1
58.48918020868018,cdc03ad9
56.98014291264291,65865e63
60.690668858918855,4883923d
49.571330752580764,a5029059
55.430557581307596,71f04af0
56.23820962370963,0929f6bf
65.20932304378628,baf80505
61.01406271506273,8ae407a0
55.432542318792315,c27d5ffb
57.09758654417477,ee72214c
57.129941017316035,7eab226a
52.97529992229991,2a2baad8
52.48885880949118,8578f03b
56.90400135975136,0766c2ad
58.085602702852704,fbde3215
45.72111455211457,f0c8bb87
54.60343230380731,77e299e5
58.70985883560881,47ad0b47
58.17896842046841,284fb84a
46.003967532467534,c38b9e44
59.89217884892882,118de43d
46.465317377067365,dac88441
52.87190742590743,c0be5808
55.66457711895947,7c302830
51.24263393477867,9b916265
56.996801767676764,4b489976
56.492820948659165,fef9cfd5
55.803045954045956,58a8198a
57.32711156898656,ae797bb9
57.383460234210254,ec90ea5b
64.44690675011262,16400e35
56.63502849927847,ab95b33d
58.04364324564323,9d10c9eb
64.41206653640478,0a40baeb
51.14236521811523,f06abecd
47.6361544011544,ed06f496
51.59028184887009,858c1b1d
60.084699245199246,f5605a85
56.05447663447663,17105983
55.92600768186062,b6c8dcd6
61.006302408375944,c94e9291
58.131852036852024,4a324ff3
49.139619480193026,cc0e3af1
64.08008444333446,45e12685
60.55586602286604,046f26f6
53.22894547119549,010de541
57.75715798090798,db800b9b
53.15865370740368,f381d18b
56.976729928568176,fbf81dea
59.329326701076695,97ef8af3
60.226878125142846,b6cbad28
62.418653402153396,04e296e7
55.58261802086803,0bfa593a
55.42991777666777,7790a107
54.09274023199023,5d00f679
60.80691708291709,a7416d3c
59.94114567948391,5bd804a8
51.50695743145745,59335479
53.851752164502166,3b751a5a
62.21856210456208,9f0543f6
54.96901481851482,55d7df7e
61.59046872571875,15cb0bb6
52.566370185370204,179f6012
52.42801272746861,3c75f210
61.60866546525371,f674823c
60.94888067488068,ad045698
58.393603313353324,cb997b40
54.120186008436015,511e3e4b
63.08582403707402,74f660c0
56.41372649572649,4ea24bd1
52.45289928453899,61c4df9b
51.63377530802531,16e01785
57.99397341547341,66b64851
51.380130674880654,fdc15b6c
50.257655233655214,0e6008ca
60.4307958846709,20a5342e
54.70801395336687,d4906bd4
51.94776854354795,91f08670
59.88498094960594,c70e8ac2
39.73181549169785,cc5ee7c5
47.389486624486636,f2914c6e
54.99846939171939,c719bcb0
54.59050493950494,e36e6aed
63.44482456432457,d2a65cc5
54.06447957597957,f8cd5197
53.99422188922189,af9bf79a
56.091328604402136,6b3660db
60.66569153069154,6a735cc4
58.17340936840938,633a26b2
51.10773312798312,fb57c6f6
55.77478676878676,f40c956c
63.83290118215121,de9c3059
56.26906288156287,8fd0b73f
49.32455192683135,32b4886c
52.16343947718947,b80365c7
48.24504093129093,1650ced9
55.549799866799866,c6e40b4d
62.86420693195692,d9c1bc07
47.305286213786204,6035d34e
55.546134301972536,b3644164
61.80583730158732,b5f7be4d
54.316195082695074,c4223013
56.76460691269515,f94882e2
43.39181388056389,4cee4164
49.34451792651794,c53c91d4
52.65871881060115,3ae6d855
47.459695110445125,f40fc970
57.500618881118896,6d13a55f
64.81135779498281,2e19d92e
51.7865315713698,29008f30
54.99949389662626,efde1135
50.901781790105325,d79cc452
56.493108696858684,e54d1e00
58.10585112110111,4e832149
52.18968096446038,70f2d2c1
47.29450721500722,51284531
55.757098223671754,9d71cb64
64.74551406926406,75f4e3f0
57.323606005105994,f1fe9bf1
58.712938020313025,5d004b93
56.11290115440115,cf5a64f5
56.141254967254966,9a15dc0a
54.62012703962702,8371a17f
58.88618136030638,955baadc
58.04644115606617,1370c82b
54.03067016317014,b3fe2e42
53.0442935120435,997702c7
60.95447563547561,d48883a2
53.05158372183373,b1569271
54.26200491175492,05899417
60.831271206734435,d7ba3ea0
56.1442846875347,350888b6
53.361904040404035,fb5958b2
58.627224678099694,f96cf40c
55.39818778443779,bdd45f76
56.338391622266606,b8036059
62.44926437451438,928f6154
58.73137512487513,d230aee9
54.77576628926627,2f5fc672
57.00333139083137,f71936c8
51.94048492030844,063448fa
61.12310472860472,3dd9a2df
53.75814568764568,70120a3f
57.982748334998334,b9df2325
