age,sample_id
54.39139177766713,e04bf1ba
54.33288885501514,748e7d0e
49.871019898047315,6703c5e9
52.558581219151776,a868169e
53.35407339772972,a7b20df8
54.41913564852166,e286fcbf
49.318828643067164,c8236ae9
53.45553224463262,e190547f
56.060999685649556,92292afa
48.719143162588196,159761d7
48.824598125888606,db9a776a
56.01745162629442,26c22376
51.173964191309224,9fb5e736
58.70909561129841,3db7101d
53.81690371150348,72bf1ace
60.94782524425189,00a44cd7
53.66997129374722,333f8a0a
51.98272414960127,a8d58b49
60.53434115368624,e0ac8a57
49.870121771954885,9131637c
59.76557068086611,aab7bd0f
62.00472534559219,2c00bf2f
56.5850669143765,fb2ec694
58.367031799547966,dd513c2f
56.119062921185744,b06a7dc6
61.533415417172876,cba6ed5a
52.801725813065666,e5d0cfae
57.05764674500929,d95aa75e
49.36450123751965,981ebe56
54.24351351685539,3fbafef4
56.23373191797895,23010656
50.727272262016484,6a123550
53.049850598115334,f126d6f9
62.12516756858137,fefe9b5b
51.32460146753246,9f3880cb
53.78674791024718,27da37d3
52.14520275900535,16f79806
59.214045143984606,69cb42d6
49.015484137259904,eaf380cd
58.11573910249297,1571dffe
58.67920019331797,416b4637
55.78853793432721,78f094b6
61.54057695047067,64c9cafe
49.84088912391998,2c5d38d9
56.08035991175386,aab8d5a8
55.30198661707162,51397de8
51.96321868703573,d0d68402
49.98298023883325,7c9a8cc0
49.633543891530536,d8a2f4bf
53.15057040018449,2308fef4
49.62214275866921,bc8c9862
55.575002561486286,773a933f
57.38388801995778,7409389a
48.937108164048205,72780f42
55.64379272460765,788caa99
64.88129688260517,455a793a
50.64065431652842,83013d68
55.27688567258079,e7f9789c
52.61414815252993,535f43b0
53.56147676335176,08b659c8
56.7372842439914,cfb7b673
48.90255722982774,5a491b4e
63.04184187768706,c093221f
57.751722550217586,23caa722
57.119142081743114,dd188776
64.63478291446098,ff9a9e80
56.950479854406,953d0e1c
67.60220792414378,8a415231
62.35654468630285,c03ec529
52.14387164047097,b31f5ea7
49.23078708908424,e5b1babb
56.386225789798,7955ce14
57.576659983875,1ff526c6
56.181699399941614,21b7941c
50.79230906013114,7c389797
50.22549567132364,4bef5830
53.31288602324614,aca25331
51.117928362061306,551f3123
52.14197885461674,d0576777
49.569425696906016,22778102
49.23350498719393,4b46d732
48.77089315403617,b48db0ec
56.31779092352167,5f8ba987
50.577594104966224,18954ef2
57.72704306841339,4531c3b2
50.69898839021213,20967e5c
56.14458092870581,ae197b0b
49.274666485301466,aa84aa20
50.61669545759249,8c9c2a53
51.392091351221715,b2d823b8
58.29690967007434,9f62943a
60.85592958503132,0343f18d
50.21749111836239,e35e34e8
48.844549955975566,bd216ba9
49.70653923670682,baa352e8
51.8669895676732,90054f9b
60.714406039586905,5bc7b9cf
54.38859446431424,5f0d3d98
52.98369562497009,69ec683b
52.73085654891232,de56febe
49.87248701438263,7fbb4555
57.89752372987083,6bee3a20
54.83275413332024,c089505a
60.51787052093127,852eb859
50.2413896350757,aa1f5d3c
59.49082737035057,76d1779b
48.82278516907928,d55f7636
50.03478247262632,9bd08dfb
61.28185717201738,259aaac5
49.74813749498382,233ef88b
52.51530248196297,1f603583
56.0779112229775,d66c0341
51.04303346244496,e8131c33
51.85177147354433,fcc1f427
50.81350158569344,35c9ccba
55.93447204774005,d8362ff3
49.43786974995788,fd822635
52.36444025783323,0eb81035
59.77168684266639,2a52f9fd
58.64712849646578,addfeedf
50.119930071639004,87d45bcd
48.806689169275444,1f22ddf5
57.578875297980936,9263c246
52.65736520078409,fd9a349f
52.89767655887946,d74650c4
56.96824548293743,bd70dc07
51.400905310161946,ba732af0
49.64718087992668,a5b704d9
56.19883852378323,de768acd
57.12923703518978,11709f08
56.50603126327626,a64a25e8
57.68997635810588,ed7b56c0
56.74633437031646,92565158
49.68813124319138,482f2c3f
49.23522302184236,5ede6978
55.65274745329386,c3dd3329
52.33047767292962,ee425ea5
56.86803684204043,6aa6c4db
55.44661514267948,c3e52f54
50.18161049349766,46045357
53.19807526055294,1621b9c3
50.239455125861824,53eb2367
49.41332922796349,f9d35300
53.31494039723413,bee362ef
52.08971098886111,979564f9
52.29063114513489,057670c0
52.91664607173544,93e4716e
55.729027608624484,a71f4f8f
52.21890870051545,a1baf23b
49.51248288207595,24342c90
58.28274229225315,23a23109
51.80634654444184,f43ab5e6
59.355509265644415,c911c6af
56.50430080053091,bbb696f1
53.55257966879129,70572d71
55.52482710710167,7bc9cc3e
51.40604889605905,1935e5d1
58.75584172536763,bffe0956
54.30239893017098,a6c12258
49.44237181444284,d887bc87
55.239328105866015,383619db
52.34857728088218,718b80ab
51.43716406645851,d13993c1
51.54499853582696,72d85287
50.85408762149382,1290797f
56.683705778235634,55dea93c
54.71969630286307,8bbe360a
51.71867864104943,651c4e3e
57.73828584039119,b173906b
58.67158161682353,ca4b036b
58.76774336223754,7bdf7ea4
53.87213107031536,2b806ef3
54.852042541253894,4251c031
54.96828903452419,3ba72336
56.71565469877127,c1ec5103
56.82476599185729,bf322e6e
61.74267986044631,ae571c5b
56.31167891571739,70522d17
54.81405802523419,ad6b3ab8
49.98764332591121,033d9905
54.433819665914704,eee1a1fe
50.64144744327017,e72f88c7
52.6290620146412,cea76dfa
54.672044311070024,f0356cf1
57.10945561356095,8188dcd2
56.646557520227425,fa75fa83
53.27032124829416,2bba4ba3
52.23683461364645,82bf19bf
54.25126937557847,7e3e0633
50.80564223677376,040215b9
89.84907512623303,5adf66a4
48.513661096031434,6b41e37a
50.51378622007561,e9a09f26
57.01425587143341,be3fbe2c
60.94873315191729,6e6766e2
61.06777347497314,18127869
58.144300813012805,2df76fb5
48.97299377432959,c7aca36e
54.28605770383965,a3ba0596
53.362624394309776,71bdfb13
61.84077978447216,7ed814dc
61.24878358033714,80950859
55.186932045187675,fb89c19d
52.311303141547256,6542438b
59.590663411528986,cc202486
57.873487720789335,5da6f677
53.958809944667394,7d739321
51.59760682360724,a03b17a5
51.88834483286299,8b0af2dd
51.91510682373762,a40bfa96
56.24188548009678,66e34cf1
57.4203849038333,0e239c7c
51.595465552738084,505d2015
55.18488379584711,ed6efbb5
55.0671411435442,48911e49
49.96492776180494,88138bcb
54.01173298765107,7b32d3cc
61.86788481358633,16238cf4
55.85402894689084,514cbca7
57.06110448721125,c1f1f1bb
50.062752005091085,b3c9ee1c
49.03025512064512,cc4c6318
56.96067301562306,2de521f8
55.253138693557595,94cb016b
64.63741721604313,6d7a0cc4
55.32455923927925,aa4c3dc2
54.96693024507762,57978d26
50.18721019940415,869c3c8b
51.195155624663165,f3da024c
53.242832544331925,58c620b2
54.89014037627733,0cd13f52
54.149749764610085,90d6dd40
51.61725364936435,2aba12c0
62.752367144907275,f895b36f
54.40992159220294,294e4f4c
53.61482557029788,edcb3d9f
53.74951288997135,9551aca9
60.05592759170215,29472a8e
51.52076261179878,6bbfc7ae
60.423751506471945,b9e96206
54.136083497206556,a16f58ad
49.073380630482575,55315bcd
55.6269704717744,592ad19d
49.88555110815528,349235fc
50.25048893385625,bf75166e
53.17741887347926,9417bbe0
52.707348308052104,ff3327f3
53.70675103396689,4d9dafc3
56.76185395095635,6c9ff6bd
53.845180637141084,cd70aff7
54.593640708417865,f8bacece
58.675842984679804,6611aff3
53.533620130240294,6603eada
59.88572657300229,9de0c5d1
49.87145714165891,25a05fa4
57.101091792120705,4d2397cb
52.12229849018598,b28510f3
60.89846570092678,052eef88
53.691308386743394,d5dc3fa5
49.55333580999735,69c6cf7a
48.70372804216211,ad234e88
48.83341059599759,d475a476
51.331259123087506,fd1f79be
53.79453164921305,d254baf6
57.91434010979854,25306c22
58.465732590683416,b714a88e
55.62565024191023,e32bf5e0
48.32650622371124,5b423679
58.631922281419264,5c32c7ba
53.24957227050323,b785c6bb
53.45521180530837,85452fff
49.425343914341724,115897bb
51.69670240816241,624f00cc
53.140999024184076,3e1d5706
49.14301755344818,15f6281e
63.36063959069239,e8a815fa
61.015630075888645,349f63c6
66.06474528291236,ecac4a4b
53.99215722984749,b0edd3c2
49.950062159393745,9d7de9ae
57.30429149802888,c7a39977
49.682644306991484,56d81f66
48.85945393030083,69f1b6ff
49.50047615167193,cfa25d6e
49.17953861181841,a1e088f8
56.994073642503736,0005242b
53.85801535031594,4d3422db
49.82431649234423,a28ee064
50.53229252661415,168c225c
54.51489193065757,b25372d5
57.85916419744531,13f22e58
49.94447738828003,e5365036
48.34238246788637,57525389
54.987746054562294,376f0c7b
55.777005092151235,05a488c3
50.798870210705445,c42b342d
59.46404753683375,d666dc39
59.710988359890365,209912a8
53.38605636645529,083a78e1
49.32869511321193,382550ee
51.899289490848,a193889c
53.668156433369646,2ed2bd4a
49.51127644919081,932407e4
51.96320450218245,7c856add
51.224808629868285,e3664399
56.097922842604014,8b01a4d5
47.87374551345082,5853fdf9
54.06005955143003,ecf3bf8d
60.82172633439366,df880b48
61.36081887040664,adff9a0f
62.63457350828894,666276b7
54.362195001648274,bbc12221
50.960341429218765,594dd7bc
51.322848478886236,7302a82d
54.33112998839092,9f12facd
61.33396926562101,2fcd7c5a
58.622904266990304,6f461143
55.39263058780643,976d515b
53.7031277190676,502b1948
68.00120581742834,59496245
55.63149312483747,6d7ad124
49.80810842526658,d26509c9
53.22694055963714,070b0372
53.66210156468782,6c54605a
53.642585681327034,4b7cfc5c
50.284430847653134,429232a4
57.17593432171281,c24c8669
50.555324556990605,1a3ab2b3
49.90962920466275,95fd442e
52.490370817558876,0c91c1ad
53.87859663953952,f3804e3d
55.248879558504115,33795ee4
56.87814559817438,f6537e58
52.085514510651194,f7fda262
61.528803502497105,636e4d8c
49.38932089157945,c58361df
50.3133237422807,e58f90e9
49.144005334187916,7b14bffa
58.37486865072187,1bc99b00
50.48937898802664,8ae5e22d
61.511015771147065,4d854083
60.44262603255427,8a98a2f4
50.57479046311097,1360ac35
49.77377325912222,e3332df0
49.5849164643991,0e3c5469
57.11308992251587,48b9a1e5
53.31108146358301,0e4cfe65
51.00704069912013,8e6ba8e6
51.586854908508215,8beee243
53.01273548656724,adc84e78
54.75948049083132,58718233
53.974451628894585,dd7f9724
53.05817269454831,4a0f687c
54.749551898656506,16f87077
52.44603559667077,3150ea78
53.94223446912205,4b31b33d
53.72719651200122,2266bd07
73.44089759026518,87845fb8
53.5243622153053,9cdbb153
49.52294378986202,350fd10c
48.75444510854187,4ea4eabf
68.04339890103817,4e45ab17
53.72325962644445,f349c3ba
51.005672586314766,5319ea96
57.54768562662621,e2346df5
52.87697193791866,ffc814df
58.85143955487547,e22fdfa0
49.998492996337845,27870ae6
55.45449911816997,9cbeb424
51.62646222543823,7c41fab1
51.75752510679314,583529a8
51.46798389536406,0c0d52a0
51.65984825347705,685756c0
48.69912967985213,252d52fc
50.047391081868255,31665c5a
50.12865366478387,65d4314d
64.73618748305515,56c9bec5
59.137312517560524,d895eab0
52.1181971596357,59bdffdd
48.97505432811309,7529a97c
48.814401952379285,e5e72c95
55.003442057773476,6b6ff835
50.792253605055826,415cc9bd
62.575506848767226,0bb1e126
57.34245063893512,07a1e218
50.382644961391506,a8a36fd3
51.488364685168584,fa16e4da
66.26702595636183,954213b0
53.26828319302092,6378ad74
53.645037100211546,758cc0f4
63.06960069591106,8b24cb0a
49.526768968515576,10962232
56.29202877398203,38cd5813
51.67851203325059,8f524894
51.67559231759856,eb0174e7
49.52474922267892,327e21ae
51.95793548767521,800a90cb
56.53925949540782,dc459c73
48.87871788425652,ce0cc776
53.28362918952002,114cd982
53.303815281704225,40142e14
49.623021337361365,97508ae4
56.00848838967137,3b9f51cc
56.882170653899436,a0aa4c98
48.59044221281118,4ab3b77d
59.47942731359082,8c995ea3
59.20986544725634,bbc1d60d
49.65181283391876,3f311513
67.48178643607403,40d436fa
64.94485677259262,d3527c99
51.33578843284053,7b1f8767
49.18672063468213,554cfe91
53.211865810039846,a89ef18b
57.92742562210626,39684560
55.88194104294194,6216f4ee
54.65577335434591,53d9c1a8
58.46711135482823,ffd95387
56.06952280814562,4eb95fc0
50.91059916711455,41db9ca1
54.61788849693342,4545230a
54.48451635620707,91a27836
49.11381279760531,ceb1d026
54.0276853214836,1f92b9e4
49.429103001140014,480beb83
49.37988144636137,b6228914
55.49845996595075,57a26315
49.09923758244518,289f690b
54.23620365723018,b54ed9c7
49.02650959013065,1cb9a617
51.49050642596552,a420a4c7
51.19040314914417,8851dbcb
53.1727367696005,64372abf
48.81320534151962,af401887
55.64140539458386,8bbb5d26
61.13254551821748,49d95cf3
52.32633864206224,7d8f0f16
57.98845471656638,d566b4bd
48.404376747242736,da0de0e5
53.59122723164331,22adf9c3
58.06517921516371,167d7a48
55.83112158693636,1a58d383
53.627644028602624,3d95ef28
53.73465683540869,b2cc6c2d
48.45487746663924,89b8a402
57.17229470428866,2ffb4e73
53.595343651953634,89ed3f1f
49.12400443764554,d06d94ec
49.19442542674847,e15a4388
53.65358015670071,4c8f532b
50.035302615438454,b2e798ad
58.3079112213283,6c0972ca
51.13406163910573,392d54ef
63.08422537634303,05442a56
58.04315291968012,553d416c
56.19743860011022,f7d77f3b
50.296560171949125,22f2daaf
58.556401176834434,72e750f4
51.4696607192092,dc84a76d
62.052959539627636,00199b6c
50.13534485015848,e4c66d70
50.37719824370895,9a4da1b6
49.63199280933459,4dbfb737
55.15734519169022,8e1adbd4
64.32844003442781,e17fef9a
55.466092151811075,5972628c
48.45787868312478,8408d977
64.0012706322427,968077b9
49.172393432566935,52bf332d
71.64982480023525,f52ba4bc
49.88354280047083,05a26777
52.28641440840475,09ee2ca3
54.24998618711712,099622a7
56.1241434544171,fea792b2
58.6457145749063,360d60f1
54.34830291142961,7d7c1166
48.661757244229086,b2e476ad
51.997834357216234,e513a066
60.162649001050006,7722011f
64.86760673867026,c0b1c375
57.8227969756858,d2c06ae0
50.91423068793782,96ccb649
54.17010170571279,7f250ccc
52.252878700658464,08145758
57.33851520068312,6c84644b
53.02917527749394,6487de27
54.09026759042166,ec32e04d
48.932537408131694,3da80f34
54.44259471056699,b7311a51
49.00883660545196,868826b5
61.141081350240796,b197b41f
55.28965525112265,29614003
59.69335071524432,13568011
51.150473158365045,decbbe16
49.37845131310127,21560ad8
54.69876708467855,c69c2987
51.58014035156972,9c39b765
48.91104267148964,eba3d625
64.74417302810014,57acc229
49.00597051133015,47a980ba
51.990872360439006,aa875e78
56.388884502919396,f5f9ad18
50.36413817597141,a9d205e7
62.87608405891938,cc3300e8
50.28227167201216,781c0454
51.52794288340071,0ee3494a
49.67535460300648,bf927a8e
59.68378670150152,578589cc
49.876262413460026,fbd9cde2
59.81189976891454,16679f43
59.05380588854846,8b839d12
58.28224917227047,3d3b136c
49.437176065062985,a8d40629
56.071232576894374,1ecff754
58.025453551907574,80784d2b
56.03607062394554,2101b348
53.106859129805486,a0807e8e
59.4900843469344,b8383914
50.091925406066814,e0c5d1aa
50.82459761580101,5734c698
60.41362329107263,851e4b9b
49.88782632881121,70517176
55.60059471946099,c9f0893f
49.24440211764121,516d7e77
56.22591383749709,aeab0491
56.66049043528664,73f75024
53.627152231398725,8cf72817
53.55229290303524,968f86f6
53.458869713323786,eef2fb6e
49.27449694772298,88ca4414
49.222267290077006,cc8b8a57
49.689145577982714,cb3106ef
55.59107062344887,8c3397ee
49.80193965132394,911d55be
53.711720074482564,20644b7b
51.958573243717424,ec404450
55.47579820021611,fc79da76
59.68108992158029,6c3c1a7a
56.84097760214559,96a68443
58.77060162898235,ee07fcea
55.469424027829575,3ff639e4
56.38089045771175,3afd7c3e
55.33660351318794,98c25236
51.859965385446934,e9ab1e9c
49.13701880698954,928ebc2d
53.403873136218046,20a82faf
50.43831218864499,054af9e8
48.78020631105009,19460143
56.85324908666631,ce155293
56.183900935504376,725e9fa5
51.95767534181702,3a647b87
55.70266076848121,988da944
56.77508223742854,37371619
54.631815805961686,05297400
60.94793300946946,d2098aeb
64.13003050501683,683310ab
50.008835244390184,2c39223f
55.85561720349707,9a4c6abc
57.495011333226294,7ddba880
49.00979058730997,c93e2d17
56.35535525171495,7e128cc3
50.3946296681276,52cb9f7b
55.53639605587507,d66b0dcd
51.012967413127114,4efceaf2
66.27360509182563,e796a701
49.46220048254114,d972c33b
57.44689161829314,4ca573e6
53.292994612979456,7c355337
54.67452166883765,498376bd
57.76270194878347,efe55e77
50.16381643516237,a8973575
58.06455435278614,b547c746
56.35673937083566,333a7a00
49.47015955969522,fb9fc490
53.316996958953254,9c1a5757
54.94428707053024,ae550974
55.94171774292047,f36801b6
54.546306296821356,a115a017
54.085676040936114,b4cbab54
55.392621613812445,5c84eb90
54.05457830880078,6395073a
56.105921511484695,b00df086
48.88151018218777,d68014fa
53.137537779313604,88be51cc
55.438370484539206,342f442a
48.266398054518234,52571058
52.51319503757575,3fb512f4
52.23259150787475,9fca1fd0
53.46114987529644,20aeb4dc
58.25704722575834,71bfff00
62.73484152103882,5f92b80a
62.91088529704139,8503ba01
49.08135578119541,1308ccca
54.455925965425024,d8224193
53.67405900222157,0e034e20
53.48934238545292,676f2696
48.79715629280824,f18701af
56.656706256327105,bcb3473d
48.37070348371865,beacd7fc
51.369855518440716,c86402bf
56.55102944732042,f4022b9c
63.953388063246834,d5019306
49.019631010717816,a4b05494
56.87267510125937,361a99c0
51.94600626015439,1ffa0c7b
48.88201019116287,84eaa177
51.53955266182471,1d50213a
51.12111803358734,2756e4f5
55.09941387032607,145f8a12
49.921997728237535,303514f4
66.61114277753526,2f3d80b4
57.13086023910032,e0602047
56.44772733611674,13a5847e
54.832570101630175,e393cb90
51.88181851890929,aead9b80
54.92558518838583,ae4c1710
48.97723052556212,3fbd713b
59.60199374383325,08dbfd33
50.74779720094976,79cb8809
52.155565471739,ff76e2f6
49.619187085785576,8bb295fc
52.74993232555912,61e1a465
50.041929245864054,f3aee610
58.43039205841798,6d110e43
53.230094566899886,69330f4f
57.086261261136514,107b4ef9
54.73201659144562,ce1af4af
49.08627207441018,803f3371
51.51551700111606,f394135d
55.36469604086582,36fd0d8e
51.78511247143919,90339737
56.137965571141045,ff84e7fe
55.78838818020004,2a7593b1
55.14600128875031,8574a208
51.702889486649,134279ef
58.55648536769067,e12c0b04
48.47448038071008,aa38a8d9
50.64349436060154,3cb2d1ac
50.6241476736316,62b1fed5
48.907821872969,3f0d9f51
55.62706202763201,8f37769e
60.88826947500607,9953b3af
55.24243039556351,5a651dda
54.611227101716935,563848ad
55.395342035199576,885d0f86
48.678393177178094,02ef7787
56.25264355263385,122f523c
52.46251039830432,a154201a
50.47279949094032,e284d397
57.37307902632871,ac2a5b20
65.39113222899546,29f0828f
60.1066122999342,ed7139ff
49.25656310348925,1c5fe7a6
52.385163741506354,e357c3dc
58.53375996714246,17a97f15
49.86810026156699,33e1e0a2
50.130477535779576,4061709d
51.603922092717184,9805368b
58.81170367010256,b4788c60
54.81191788921292,2ef18147
56.775265928722476,32c09c1f
57.86697044344801,bde03432
48.59764527495253,22d526d4
59.64006232492133,2cf81946
68.10424038163167,263863f9
54.73798720971681,13e29c5e
51.223255849334144,3cd4ae45
50.72183639102005,41d45975
56.58976932628598,d9bfc88f
59.28330876826936,f50a6805
48.817616949315095,a0d25c58
48.68477027459644,8af7619b
49.36114354602378,1d004538
52.368913622100266,fb67590f
48.89540531789883,84704277
59.758495392513026,b2b3e3b2
53.561619322839,d6559bdb
48.41693828039803,8236f61f
61.58965719772974,4718d309
58.17381299897869,70b8ae00
57.52711504027432,e79ee040
49.29994613333388,a08a71d0
53.508229027775776,20b89db8
54.30728351310486,95f07ce9
50.688711069278234,ddb2a805
49.18704821763346,710319b3
52.90071236890004,c114730c
53.94051179380125,991ec9bd
57.02256583187189,d3531cc3
48.336693988203514,376c52e6
48.598900330947,b6ed7790
58.71483263890411,57982276
53.179773682438075,41bc62c7
54.7371194587847,43d6e489
55.348195886822346,8092f722
54.16255242702261,8dc3eeae
50.86441721158481,0938f713
60.19841810894273,1756822d
48.97821573156943,a7045e40
50.10778122961022,795fee19
54.55298671298228,a1f8ea81
57.118206978902776,66c6a732
52.858886961631654,9826c594
53.72315062782533,0832f627
52.346896449555494,6bde2599
53.053072424765666,87550316
57.988851568499605,6b1b7df6
50.05457256495424,848adec6
53.53444810957488,9daacf6b
50.65084028747345,a1af4acf
49.2038379160105,5dd0988c
59.11922204621844,901606fb
58.792216365628605,6149f780
52.66436040862632,1d706591
52.27233881394113,f4cbfebf
51.037960309905216,0bb5d779
48.827533310022055,e68239c0
49.50878023030108,7bb43e54
49.48737659474255,ff7ddeb1
57.07375873832838,6a540585
53.64005369342269,471e4af5
54.27650001946644,934f6499
54.39825435095493,9f868887
62.80524129198051,84927c84
60.69326495130029,098891fe
58.31312790988754,67f3d290
50.591721242142874,907baf79
50.87253457756748,17f6f84d
53.654188699030904,d2c28ff2
51.17859282803426,a9176499
68.34854668970465,f61cb309
58.0195946851958,b39f82b1
52.8179604518131,cdc03ad9
53.51237275458068,65865e63
54.199693565402974,4883923d
54.416880423400315,a5029059
49.589338463444506,71f04af0
49.0043838595018,0929f6bf
54.494939493990735,baf80505
52.17578980017747,8ae407a0
51.99914845810814,c27d5ffb
51.017536873144884,ee72214c
57.77847900565212,7eab226a
48.98160316700632,2a2baad8
57.53883599712531,8578f03b
49.773086109048805,0766c2ad
56.36717896553215,fbde3215
48.868277431045435,f0c8bb87
48.821452483958,77e299e5
48.82039290748441,47ad0b47
58.82182513205539,284fb84a
59.526643502175844,c38b9e44
57.847907620031215,118de43d
48.44194206240223,dac88441
50.13647886311787,c0be5808
48.870395493327116,7c302830
58.705057018714356,9b916265
66.89147507754026,4b489976
48.69097071183964,fef9cfd5
55.09333811222285,58a8198a
54.50760334720565,ae797bb9
50.52037817077489,ec90ea5b
55.837880355815,16400e35
52.51055481194254,ab95b33d
50.36475850458763,9d10c9eb
51.71440475413399,0a40baeb
49.75677832142769,f06abecd
49.436902375531496,ed06f496
50.24969133640047,858c1b1d
52.76506296827043,f5605a85
50.50765491442632,17105983
52.62029878929112,b6c8dcd6
55.37908563993057,c94e9291
59.19384968508435,4a324ff3
48.863302919421685,cc0e3af1
57.50181557537512,45e12685
55.059045149880646,046f26f6
55.03947136989514,010de541
55.46315469251729,db800b9b
48.86563563479093,f381d18b
50.512870163297336,fbf81dea
59.284642559289836,97ef8af3
58.103998362081754,b6cbad28
60.406365994006315,04e296e7
55.623054390116394,0bfa593a
51.839753691347184,7790a107
51.39209926013631,5d00f679
49.02693465349593,a7416d3c
58.343822900358994,5bd804a8
54.8171113579918,59335479
56.02706939519721,3b751a5a
53.147358573328866,9f0543f6
55.158600722908844,55d7df7e
59.292804337417905,15cb0bb6
51.89419882241631,179f6012
49.209095283815124,3c75f210
57.020613402474496,f674823c
52.52184084525143,ad045698
59.18470749221562,cb997b40
50.99394459912269,511e3e4b
50.4321502452021,74f660c0
56.86293392936391,4ea24bd1
57.73824130390524,61c4df9b
58.12164183353718,16e01785
48.47873381800984,66b64851
54.45701162322427,fdc15b6c
56.062059323284814,0e6008ca
49.28638610914498,20a5342e
50.711890608969696,d4906bd4
59.661475478184244,91f08670
56.44589921311289,c70e8ac2
49.30578434875588,cc5ee7c5
50.69370127952492,f2914c6e
59.20152667736011,c719bcb0
56.43659444019823,e36e6aed
61.96855932361609,d2a65cc5
50.70149827814996,f8cd5197
49.40834132664614,af9bf79a
63.31455209845009,6b3660db
54.479068568173865,6a735cc4
54.57121455168578,633a26b2
49.307459479761015,fb57c6f6
51.96183472613929,f40c956c
55.326948626815025,de9c3059
53.053569138875304,8fd0b73f
50.90038249987348,32b4886c
50.51886693160051,b80365c7
50.110813078168306,1650ced9
55.75229707553629,c6e40b4d
50.40908383538432,d9c1bc07
49.10701051130127,6035d34e
48.620572326811235,b3644164
52.48630445094818,b5f7be4d
50.16896428588949,c4223013
53.63804657724848,f94882e2
49.02454824509014,4cee4164
54.96843811178406,c53c91d4
49.32684359861817,3ae6d855
55.81854584644694,f40fc970
49.13205207654691,6d13a55f
53.45248279318903,2e19d92e
54.38627071115922,29008f30
54.364957779998946,efde1135
62.13482983636031,d79cc452
52.17053575165064,e54d1e00
53.88906190578112,4e832149
49.78817868138125,70f2d2c1
51.25954228548644,51284531
56.62745265735176,9d71cb64
59.41142398942894,75f4e3f0
51.553203044189644,f1fe9bf1
54.480372014178876,5d004b93
54.65283363526559,cf5a64f5
53.008853498044694,9a15dc0a
53.97236814666228,8371a17f
52.478158369965755,955baadc
52.62716998914007,1370c82b
49.355624931881586,b3fe2e42
52.73223353655876,997702c7
54.670166854361575,d48883a2
57.34679246176503,b1569271
56.22337016552318,05899417
51.039660109423444,d7ba3ea0
54.48558293865625,350888b6
56.856522062638014,fb5958b2
50.20708518512053,f96cf40c
49.463138890322845,bdd45f76
49.408157468194645,b8036059
57.584654464711704,928f6154
51.962314050786084,d230aee9
58.45607898602055,2f5fc672
48.82494042315881,f71936c8
59.493088182323575,063448fa
49.226444092202186,3dd9a2df
50.428835941939106,70120a3f
54.413214193600254,b9df2325
