age,sample_id
55.866976650253726,69cb42d6
47.22544472852467,eaf380cd
55.86846274896977,1571dffe
57.51890905097021,416b4637
32.565396358458464,78f094b6
60.42570935998504,64c9cafe
54.242055500772906,2c5d38d9
55.81900272973656,aab8d5a8
55.559809814092944,51397de8
53.53003329564245,d0d68402
49.96978298729683,7c9a8cc0
50.56070845869342,d8a2f4bf
55.17410156443742,2308fef4
40.845970024170654,bc8c9862
57.34079501201987,773a933f
55.018684238298164,7409389a
51.27539937583967,72780f42
54.93248112905368,788caa99
60.97570859501238,455a793a
52.74485852279945,83013d68
56.73192402667554,e7f9789c
54.23314643685669,535f43b0
54.0779972915629,08b659c8
57.6545376211745,cfb7b673
52.036925150900785,5a491b4e
61.43737504441913,c093221f
54.54111364354148,23caa722
57.34537798539633,dd188776
57.55004997133822,ff9a9e80
55.22982139007183,953d0e1c
56.558940776626415,8a415231
59.72504867306506,c03ec529
53.326346278268836,b31f5ea7
50.400008424733045,e5b1babb
56.154900723311194,7955ce14
57.49301565720205,1ff526c6
55.445183839814185,21b7941c
56.28247993131634,7c389797
54.22986737942054,4bef5830
55.350014159763276,aca25331
54.30791326555485,551f3123
54.16773689269138,d0576777
54.86844669110059,22778102
49.76368282727625,4b46d732
44.714792917189534,b48db0ec
56.85394491448113,5f8ba987
55.10545352973035,18954ef2
55.27972680253504,4531c3b2
53.22310671430329,20967e5c
56.660204333585746,ae197b0b
50.13541180081692,aa84aa20
51.823067620913655,8c9c2a53
55.07436768671592,b2d823b8
54.98890125701889,9f62943a
59.412292707885676,0343f18d
51.07043330831182,e35e34e8
48.61997116894572,bd216ba9
44.386550594056295,baa352e8
55.63466657960371,90054f9b
60.62850227237451,5bc7b9cf
56.899138631423334,5f0d3d98
52.489294671721055,69ec683b
54.94140424739493,de56febe
54.52850134722559,7fbb4555
56.26651611540485,6bee3a20
55.10195918107214,c089505a
56.68865099573786,852eb859
51.58518105458495,aa1f5d3c
55.99966039402328,76d1779b
48.586085853057426,d55f7636
52.8081297723308,9bd08dfb
57.18134055793573,259aaac5
50.367154458576344,233ef88b
53.593612116589554,1f603583
56.15096506661095,d66c0341
47.1105235413858,e8131c33
50.06592962242747,fcc1f427
54.70814631939763,35c9ccba
55.29649129686438,d8362ff3
48.116168807576315,fd822635
54.87737891795922,0eb81035
57.91633436441569,2a52f9fd
57.98834471759387,addfeedf
53.90700826224217,87d45bcd
51.95130600455725,1f22ddf5
56.66908424163271,9263c246
52.359309136130086,fd9a349f
55.79210221772968,d74650c4
55.05014261808747,bd70dc07
54.818961764908174,ba732af0
48.99708146270442,a5b704d9
54.387881854755086,de768acd
55.91619425304482,11709f08
56.46335427748363,a64a25e8
57.67942421322663,ed7b56c0
54.69960251460704,92565158
49.200816711713905,482f2c3f
43.248956986817205,5ede6978
56.280004761276,c3dd3329
55.226905262124816,ee425ea5
56.411471496709524,6aa6c4db
55.5093354989308,c3e52f54
54.77974935073289,46045357
53.850096039271094,1621b9c3
48.82204099108156,53eb2367
46.93520067369088,f9d35300
54.88742463098622,bee362ef
55.158338664078585,979564f9
56.381125720439506,057670c0
55.83444014421042,93e4716e
55.30735110237205,a71f4f8f
56.19889104917582,a1baf23b
51.23147656283215,24342c90
57.08717762968156,23a23109
56.39408061359013,f43ab5e6
56.61866647467643,c911c6af
58.19358788001134,bbb696f1
52.690494906558854,70572d71
55.703505802929165,7bc9cc3e
46.03916687314837,1935e5d1
55.73725961674334,bffe0956
56.56537047256041,a6c12258
52.8635480609816,d887bc87
55.789570165259626,383619db
54.970332292195856,718b80ab
53.22700816757443,d13993c1
55.40540303463931,72d85287
55.57537315007708,1290797f
55.078759810314004,55dea93c
55.032067615872634,8bbe360a
54.306605194262396,651c4e3e
57.67980408476785,b173906b
56.574032388662225,ca4b036b
57.3037166921453,7bdf7ea4
52.57723639009194,2b806ef3
53.859730056020844,4251c031
55.451021446511724,3ba72336
56.022784763551435,c1ec5103
57.95876468888735,bf322e6e
57.581829695131404,ae571c5b
56.26656125213751,70522d17
52.593152102290986,ad6b3ab8
54.912081759727315,033d9905
55.70864332460019,eee1a1fe
53.83396763706766,e72f88c7
52.233354283208165,cea76dfa
56.75341876937664,f0356cf1
56.898778691059675,8188dcd2
54.361484585314734,fa75fa83
55.60958731794893,2bba4ba3
53.75957451283613,82bf19bf
57.53295060432844,7e3e0633
54.30616595026533,040215b9
62.48512792938752,5adf66a4
46.01015906451117,6b41e37a
44.79863543787514,e9a09f26
56.20606480001853,be3fbe2c
57.89743539568077,6e6766e2
57.999906287463716,18127869
56.95921146849803,2df76fb5
46.998390916508804,c7aca36e
54.53485770313466,a3ba0596
56.91930285949924,71bdfb13
60.29729908724723,7ed814dc
57.456823336807645,80950859
55.247438462530646,fb89c19d
55.50140405952048,6542438b
58.48470565732478,cc202486
57.59800196584454,5da6f677
56.30956574189969,7d739321
54.515895134874874,a03b17a5
53.320757066610305,8b0af2dd
53.07002318399195,a40bfa96
54.400780426798434,66e34cf1
56.81972036346931,0e239c7c
53.71322502224652,505d2015
56.78555439627537,ed6efbb5
47.50261492546634,48911e49
47.8590017176778,88138bcb
56.026302201534676,7b32d3cc
59.32413038562166,16238cf4
56.08353155336113,514cbca7
57.09983863823064,c1f1f1bb
54.00816282414213,b3c9ee1c
52.01717000510703,cc4c6318
57.5693608879244,2de521f8
54.94270879245025,94cb016b
60.176694752474404,6d7a0cc4
55.238240903285494,aa4c3dc2
56.78866895228199,57978d26
50.48994636788198,869c3c8b
54.30240715359902,f3da024c
55.612184449873176,58c620b2
54.69184358580075,0cd13f52
54.67759054457306,90d6dd40
54.70273520865333,2aba12c0
58.69894299322265,f895b36f
56.53983765463869,294e4f4c
55.69534505893811,edcb3d9f
55.235677546082925,9551aca9
56.63567450435952,29472a8e
51.75437712763993,6bbfc7ae
59.141697131780845,b9e96206
54.32127175403796,a16f58ad
50.865896557252206,55315bcd
56.44477208716425,592ad19d
47.10550900325536,349235fc
56.394689180024955,bf75166e
51.65541266916827,9417bbe0
51.9600734970563,ff3327f3
55.92332960229479,4d9dafc3
55.893444937487594,6c9ff6bd
56.34801063499215,cd70aff7
50.37744010837701,f8bacece
57.907437085238605,6611aff3
55.74665478796292,6603eada
59.807816612319144,9de0c5d1
48.01604809154949,25a05fa4
57.10178660803325,4d2397cb
51.480721420708534,b28510f3
58.82385813815694,052eef88
54.738284451337286,d5dc3fa5
49.90410997824754,69c6cf7a
52.4973608539537,ad234e88
50.6099178114069,d475a476
45.2965912869396,fd1f79be
57.15454185329261,d254baf6
59.51146476086713,25306c22
54.93041376435973,b714a88e
54.172880567973394,e32bf5e0
47.79467771870256,5b423679
56.49256876162715,5c32c7ba
55.33507964616307,b785c6bb
55.132156070061676,85452fff
51.30378948624345,115897bb
55.29493398159688,624f00cc
52.887197551695934,3e1d5706
51.88832922596271,15f6281e
58.52079528161773,e8a815fa
59.26587918599792,349f63c6
62.83750629902532,ecac4a4b
55.336562097002265,b0edd3c2
54.129597679669025,9d7de9ae
56.004356009285836,c7a39977
52.34015951387222,56d81f66
47.95902317541675,69f1b6ff
50.29587188292175,cfa25d6e
46.58155311665889,a1e088f8
54.515763315262916,0005242b
55.356350116467716,4d3422db
50.7383362352577,a28ee064
50.03822283285946,168c225c
53.46874178325797,b25372d5
56.85018509696071,13f22e58
43.33003934310779,e5365036
49.03146556568208,57525389
56.27529579542144,376f0c7b
55.77413515813884,05a488c3
53.94462243902662,c42b342d
56.95000802976949,d666dc39
57.49923718757046,209912a8
52.60696400990102,083a78e1
46.735123047678705,382550ee
55.2764257025594,a193889c
51.32591350876956,2ed2bd4a
54.723025766445915,932407e4
54.05348358669384,7c856add
50.6389322207237,e3664399
56.189064634787414,8b01a4d5
51.25459833430047,5853fdf9
55.253134389177895,ecf3bf8d
58.73539830681966,df880b48
56.29854092686941,adff9a0f
57.39267383647333,666276b7
55.630153304259494,bbc12221
55.899153700921545,594dd7bc
55.792193168891224,7302a82d
56.163447074585484,9f12facd
58.77299817489957,2fcd7c5a
57.235832587318285,6f461143
55.61929610571978,976d515b
56.03122868831913,502b1948
56.062863868135096,59496245
52.8588207008826,6d7ad124
49.41761287414888,d26509c9
52.44678496778083,070b0372
55.01375678829243,6c54605a
54.75351700266525,4b7cfc5c
49.84328080420086,429232a4
55.94350354594383,c24c8669
55.08577412926048,1a3ab2b3
51.28957243337444,95fd442e
54.62096928478028,0c91c1ad
60.793395674496416,f3804e3d
55.40079060424502,33795ee4
55.62701262401289,f6537e58
55.038456890869774,f7fda262
56.40079767275107,636e4d8c
54.48875788152353,c58361df
46.178113644514696,e58f90e9
43.3684269318544,7b14bffa
55.580238714245084,1bc99b00
42.22846124445597,8ae5e22d
58.43824903363011,4d854083
56.74103339654396,8a98a2f4
54.03003800672219,1360ac35
53.65746313942847,e3332df0
52.753943459520286,0e3c5469
56.290343221640974,48b9a1e5
53.84948895995521,0e4cfe65
55.9428673860669,8e6ba8e6
54.60038618197228,8beee243
53.3857079397179,adc84e78
54.444048881398395,58718233
55.76215815184296,dd7f9724
55.38800568474469,4a0f687c
55.97060343324071,16f87077
44.47328697905702,3150ea78
55.80056259188835,4b31b33d
53.52672589524629,2266bd07
57.86896544902024,87845fb8
55.88731028344093,9cdbb153
53.315439025548,350fd10c
51.433910561192505,4ea4eabf
63.721222802583725,4e45ab17
56.16436036250029,f349c3ba
53.535326387873006,5319ea96
57.156784804023395,e2346df5
54.20494674594147,ffc814df
56.016264216294616,e22fdfa0
53.38946145541909,27870ae6
55.30928581841381,9cbeb424
56.00574072350739,7c41fab1
55.07196043159904,583529a8
50.18343877900645,0c0d52a0
58.65178781344164,685756c0
52.319518404386535,252d52fc
48.693172691610556,31665c5a
48.73980002032806,65d4314d
58.85745495569228,56c9bec5
57.654311727313335,d895eab0
55.50562398036965,59bdffdd
47.636848104634446,7529a97c
48.65925808693264,e5e72c95
55.884723971180186,6b6ff835
54.45472050996615,415cc9bd
58.10886726705776,0bb1e126
55.44212473479562,07a1e218
52.19803309960824,a8a36fd3
52.42498073973255,fa16e4da
59.456489823590715,954213b0
55.62632021163743,6378ad74
55.90007058794531,758cc0f4
58.61672504482979,8b24cb0a
51.57633011517492,10962232
55.011120310161964,38cd5813
55.54887081026771,8f524894
55.92633940778527,eb0174e7
48.8395075770624,327e21ae
56.04354474852973,800a90cb
56.80976492218301,dc459c73
51.28820107988397,ce0cc776
57.07518966368518,114cd982
55.07286309901677,40142e14
47.41344018894384,97508ae4
55.14255330994197,3b9f51cc
53.64688028480116,a0aa4c98
50.53213436932246,4ab3b77d
58.46089433218239,8c995ea3
57.486996036929945,bbc1d60d
51.500156587910695,3f311513
56.54741084622819,40d436fa
59.36433281868514,d3527c99
54.91931859075038,7b1f8767
53.404427766432455,554cfe91
53.69625153193934,a89ef18b
56.44394634905593,39684560
56.14055676421818,6216f4ee
57.54348182758288,53d9c1a8
58.57447297828702,ffd95387
55.928196169329944,4eb95fc0
55.77521701393828,41db9ca1
56.323017859610545,4545230a
55.84924821426159,91a27836
50.311284423583835,ceb1d026
54.56587078895038,1f92b9e4
52.03214165683228,480beb83
50.967020877424915,b6228914
49.24837349647795,57a26315
48.33604422403282,289f690b
55.48927844866836,b54ed9c7
47.67014127311692,1cb9a617
54.79756740102531,a420a4c7
54.99403909150082,8851dbcb
55.93363047452067,64372abf
47.84078076740111,af401887
54.51750006673743,8bbb5d26
58.04294214731096,49d95cf3
54.748429299721415,7d8f0f16
55.66383349319113,d566b4bd
48.36922472877127,da0de0e5
54.70275253438728,22adf9c3
55.93535356070886,167d7a48
59.13340315754016,1a58d383
56.761929498617036,3d95ef28
55.5368489686587,b2cc6c2d
47.115073508178256,89b8a402
56.24315928151876,2ffb4e73
55.33003471635283,89ed3f1f
50.470487051295876,d06d94ec
49.94984530502634,e15a4388
54.04398955920087,4c8f532b
53.88370445562027,b2e798ad
56.83116356535304,6c0972ca
55.021396331792275,392d54ef
58.673488132170576,05442a56
56.60063953337114,553d416c
56.57160223672936,f7d77f3b
49.011642442625316,22f2daaf
58.115120590695646,72e750f4
54.43867624714663,dc84a76d
59.9696464838713,00199b6c
53.97193652944323,e4c66d70
46.532653323695634,9a4da1b6
50.19516601135446,4dbfb737
53.398285812758566,8e1adbd4
58.486941226284074,e17fef9a
52.562516872141195,5972628c
43.09463568477898,8408d977
57.17094047456993,968077b9
46.55083922395893,52bf332d
60.7466923546506,f52ba4bc
47.38408705517347,05a26777
52.7798637776645,09ee2ca3
56.3354102823045,099622a7
56.469169443308026,fea792b2
55.755868828538155,360d60f1
54.591898455833146,7d7c1166
48.61256522589164,b2e476ad
58.58951433954244,e513a066
57.56240163572392,7722011f
57.3879059560028,c0b1c375
58.840348344182885,d2c06ae0
49.01295364961513,96ccb649
53.96754817711871,7f250ccc
54.866139029295056,08145758
54.85988989844771,6c84644b
54.75185064014483,6487de27
56.96721521902411,ec32e04d
48.73651503000409,3da80f34
57.06732808737963,b7311a51
50.61765507009129,868826b5
59.19878769527283,b197b41f
56.322596185914435,29614003
55.926993953187505,13568011
55.048266198997894,decbbe16
49.87812754045677,21560ad8
56.017363225692286,c69c2987
54.4660969071967,9c39b765
53.218338206899176,eba3d625
59.339661230737384,57acc229
41.901855044271684,47a980ba
50.23718763069221,aa875e78
56.97552805737917,f5f9ad18
47.88435085955463,a9d205e7
58.940615777406194,cc3300e8
49.27696717148712,781c0454
56.708285563133636,0ee3494a
53.06560433379708,bf927a8e
57.407223510521334,578589cc
51.74416993627362,fbd9cde2
56.22213548060972,16679f43
56.12126713659125,8b839d12
54.312360582329745,3d3b136c
49.16729929085986,a8d40629
54.972812389839085,1ecff754
55.559234098284925,80784d2b
55.531815059421824,2101b348
56.60795831924436,a0807e8e
55.14551975173897,b8383914
51.3199452516147,e0c5d1aa
54.7635351316601,5734c698
57.36320920135205,851e4b9b
50.49273310875599,70517176
56.598783418090285,c9f0893f
47.86395267224345,516d7e77
55.997435086272326,aeab0491
57.01930874262153,73f75024
55.83219964907287,8cf72817
55.079579013447066,968f86f6
55.91689600339698,eef2fb6e
51.084087284257464,88ca4414
55.15459875472586,cc8b8a57
41.26664998031317,cb3106ef
54.106629278560945,8c3397ee
45.54696359197458,911d55be
53.91706698503626,20644b7b
55.454455733854694,ec404450
55.80083291469057,fc79da76
57.85105053656576,6c3c1a7a
55.85195419287396,96a68443
56.60819413021955,ee07fcea
58.2796365374718,3ff639e4
57.00553715268612,3afd7c3e
56.02535442773953,98c25236
49.71701817425769,e9ab1e9c
46.07287538563324,928ebc2d
54.439458377045426,20a82faf
50.64693149093639,054af9e8
52.43669765849925,19460143
56.84050336884791,ce155293
55.260530564005954,725e9fa5
54.496471322403906,3a647b87
55.71623846280747,988da944
56.232502488758755,37371619
55.90462841794425,05297400
59.70456992666496,d2098aeb
60.742848298366766,683310ab
51.714099884051684,2c39223f
55.82788599499126,9a4c6abc
55.587911635930155,7ddba880
44.77647639297707,c93e2d17
55.35208798317525,7e128cc3
51.58400683574569,52cb9f7b
55.41090736374035,d66b0dcd
50.28488617709417,4efceaf2
60.27835029962124,e796a701
51.491153602318725,d972c33b
55.2227300134426,4ca573e6
54.052395723361165,7c355337
56.58791297743455,498376bd
55.114043816988556,efe55e77
40.83490190111546,a8973575
55.049863282989826,b547c746
56.43683609664277,333a7a00
49.6874325723319,fb9fc490
56.08116474163093,9c1a5757
56.456229192925264,ae550974
58.2581607008549,f36801b6
57.156457511888945,a115a017
54.66765873294231,b4cbab54
54.77295873463631,5c84eb90
56.11950380642494,6395073a
56.637581103848404,b00df086
45.017753608693276,d68014fa
53.880525870877634,88be51cc
56.099472801407,342f442a
35.05045161495987,52571058
53.42818533389458,3fb512f4
55.45706857799807,9fca1fd0
54.03445781103645,20aeb4dc
56.56891702873781,71bfff00
58.6381653100852,5f92b80a
59.93107104234679,8503ba01
50.003414263506066,1308ccca
56.69970906926751,d8224193
55.52228143501105,0e034e20
51.32183073706804,676f2696
49.278752590207226,f18701af
56.39510465466215,bcb3473d
49.49193343793296,beacd7fc
54.4486612372742,c86402bf
55.819215702632285,f4022b9c
61.5793453565186,d5019306
51.584727531399274,a4b05494
56.34534333822984,361a99c0
53.16524627517308,1ffa0c7b
49.128163989644996,84eaa177
53.23601819817023,1d50213a
54.597782975128425,2756e4f5
59.910879153904986,145f8a12
55.04749831673221,303514f4
60.98027782483046,2f3d80b4
57.19475079807669,e0602047
54.37565875451193,13a5847e
57.37869321293434,e393cb90
44.78917445094044,aead9b80
57.88698315972457,ae4c1710
51.34406527730174,3fbd713b
56.81312047764663,08dbfd33
46.53789197290905,79cb8809
54.43954237304544,ff76e2f6
48.28004835636607,8bb295fc
57.00112643143688,61e1a465
51.01075623519516,f3aee610
56.62964225071732,6d110e43
54.40681115552583,69330f4f
55.85913086964136,107b4ef9
54.88945872186829,ce1af4af
50.994817277369364,803f3371
52.16699898607871,f394135d
57.02318802338533,36fd0d8e
55.789919933738716,90339737
55.988140346201575,ff84e7fe
54.00842609520178,2a7593b1
54.7185062387111,8574a208
53.60251901180372,134279ef
58.284199617461,e12c0b04
46.613237055851506,aa38a8d9
54.15527732599544,3cb2d1ac
54.764097503211914,62b1fed5
51.545834129916294,3f0d9f51
56.6903279907842,8f37769e
58.751285479084096,9953b3af
55.863939789972015,5a651dda
53.83672910967039,563848ad
52.765700394052814,885d0f86
49.25102349569414,02ef7787
53.893939854187195,122f523c
54.62519331523147,a154201a
52.23119037963869,e284d397
57.549183053014644,ac2a5b20
59.327656700301446,29f0828f
58.09348087809824,ed7139ff
50.69119940901437,1c5fe7a6
51.72640890682136,e357c3dc
57.724458194034774,17a97f15
50.63616513532408,33e1e0a2
50.46210452118906,4061709d
51.41763949612275,9805368b
56.57129191731806,b4788c60
55.410407440222535,2ef18147
54.52998039790148,32c09c1f
56.88443173370866,bde03432
41.72028003258617,22d526d4
57.4402727718953,2cf81946
61.85755721803781,263863f9
57.16700314618937,13e29c5e
55.30509948308418,3cd4ae45
55.71411557308144,41d45975
57.6530572763453,d9bfc88f
56.376504319807616,f50a6805
47.89471322558195,a0d25c58
49.88794118374553,8af7619b
49.423278070506385,1d004538
54.17998373317087,fb67590f
52.153818454080735,84704277
56.61344919703044,b2b3e3b2
56.77015794810112,d6559bdb
50.53684399280925,8236f61f
57.59009437441141,4718d309
57.86064462993368,70b8ae00
56.563273017981764,e79ee040
47.31348862931287,a08a71d0
54.0508145994134,20b89db8
53.29547663071327,95f07ce9
51.46248173957005,ddb2a805
50.73675545357814,710319b3
56.38097898636652,c114730c
56.25014359355615,991ec9bd
58.110697693827795,d3531cc3
41.33998687953475,376c52e6
49.23175560368037,b6ed7790
58.534507349772774,57982276
53.387517135228585,41bc62c7
55.05432933828765,43d6e489
57.65836544566548,8092f722
52.998685384787564,8dc3eeae
48.04915430804686,0938f713
56.88931410125318,1756822d
46.994227956072535,a7045e40
51.29927534286642,795fee19
56.88964932752017,a1f8ea81
56.083204069709986,66c6a732
54.352981238556815,9826c594
53.7277005494109,0832f627
57.34206851227164,6bde2599
54.584148966463225,87550316
57.25366400917189,6b1b7df6
54.346194503079936,848adec6
56.807839003876225,9daacf6b
53.09585591332655,a1af4acf
51.72792798030754,5dd0988c
56.385485885490134,901606fb
57.62147389590943,6149f780
55.17185550597275,1d706591
54.19577282964839,f4cbfebf
54.926509136610115,0bb5d779
51.46924577996884,e68239c0
52.22371784489007,7bb43e54
54.38771806349297,ff7ddeb1
57.81751480967061,6a540585
54.25700589280163,471e4af5
54.54217305603536,934f6499
55.10361332140145,9f868887
60.28842121933806,84927c84
61.42449274802605,098891fe
56.219682670209295,67f3d290
50.26894801455486,907baf79
55.04819134907185,17f6f84d
56.724022287955485,d2c28ff2
49.78003327020637,a9176499
61.803091586660486,f61cb309
57.06792462923529,b39f82b1
55.77689037198203,cdc03ad9
55.3303679862408,65865e63
55.621187999219714,4883923d
55.26681946348692,a5029059
50.82142414456521,71f04af0
49.1203603884984,0929f6bf
54.54269105131047,baf80505
54.67431119526295,8ae407a0
55.26419244036574,c27d5ffb
54.46793196725872,ee72214c
55.80213841801799,7eab226a
47.5101371492745,2a2baad8
54.31425860030366,8578f03b
50.04547094366339,0766c2ad
56.41575998907471,fbde3215
49.499878536747616,f0c8bb87
47.55421641845584,77e299e5
51.28375144118783,47ad0b47
58.93094726922603,284fb84a
58.8195453256828,c38b9e44
56.94474161686152,118de43d
47.789337003238415,dac88441
56.28706746773903,c0be5808
46.69100512201551,7c302830
54.22351499325877,9b916265
62.34875792970632,4b489976
50.37866630649047,fef9cfd5
55.6330054269566,58a8198a
56.6839285754401,ae797bb9
52.93058249762939,ec90ea5b
55.94027557857282,16400e35
53.055847748603185,ab95b33d
48.59665284604431,9d10c9eb
51.08013124167305,0a40baeb
43.463687877665336,f06abecd
48.20201181143683,ed06f496
44.690964453251354,858c1b1d
55.37059588943085,f5605a85
53.91870135608397,17105983
54.711781431905614,b6c8dcd6
58.6285324431237,c94e9291
55.557255355754386,4a324ff3
48.01305214569001,cc0e3af1
55.87004308876268,45e12685
54.999355652592264,046f26f6
55.19593724264347,010de541
56.372209995959864,db800b9b
47.74581895758421,f381d18b
51.59914026441542,fbf81dea
56.346234740115094,97ef8af3
55.956673985069756,b6cbad28
51.59962625960435,04e296e7
55.72808332209061,0bfa593a
52.70916684696519,7790a107
55.98551958853722,5d00f679
51.22096327798019,a7416d3c
56.30253568263548,5bd804a8
54.74308751545989,59335479
55.61439935174198,3b751a5a
52.73929300580805,9f0543f6
56.79453344067454,55d7df7e
57.109029680411226,15cb0bb6
55.075142472868855,179f6012
51.03276859519921,3c75f210
54.806621909179505,f674823c
54.6106047426163,ad045698
58.56936021104337,cb997b40
53.0125412024875,511e3e4b
55.39377429244677,74f660c0
56.37652940686001,4ea24bd1
58.20696282822446,61c4df9b
59.69567389672983,16e01785
42.977951004698475,66b64851
56.018346304389276,fdc15b6c
55.72191553152319,0e6008ca
44.069915674114306,20a5342e
55.120906156863285,d4906bd4
57.324448723213955,91f08670
57.318500714883655,c70e8ac2
50.8775440231625,cc5ee7c5
50.29867251777698,f2914c6e
56.467946175986086,c719bcb0
56.2851183684422,e36e6aed
57.703005029654435,d2a65cc5
53.962556553746836,f8cd5197
49.12189406605454,af9bf79a
61.24148082124391,6b3660db
56.64056167114797,6a735cc4
54.10982113899359,633a26b2
53.006554376955286,fb57c6f6
55.11407155738861,f40c956c
55.717827752055385,de9c3059
55.37286096745061,8fd0b73f
47.75908432525479,32b4886c
50.79126914259741,b80365c7
46.29871126069606,1650ced9
55.831017107551254,c6e40b4d
50.5228096249911,d9c1bc07
49.75439439121135,6035d34e
45.690781598205845,b3644164
54.570599624704,b5f7be4d
51.1524280655021,c4223013
54.662565470208605,f94882e2
50.386949302534205,4cee4164
55.740518099444685,c53c91d4
51.04072114365327,3ae6d855
54.794610321749275,f40fc970
43.17106456995753,6d13a55f
55.0212221532693,2e19d92e
52.504171899654054,29008f30
54.79132215837986,efde1135
59.231981599996075,d79cc452
55.15679984115486,e54d1e00
55.59028715727999,4e832149
48.49787941640453,70f2d2c1
47.272564184852875,51284531
56.57689867420518,9d71cb64
57.623344274208655,75f4e3f0
53.909249541817665,f1fe9bf1
55.55606525002191,5d004b93
55.63370748549654,cf5a64f5
55.717687557898266,9a15dc0a
55.29996298188879,8371a17f
55.54315381387528,955baadc
52.87372222773978,1370c82b
46.28746572577923,b3fe2e42
57.00049001594637,997702c7
53.902879064512085,d48883a2
24.924852873763495,b1569271
55.56783023010981,05899417
54.35918192261352,d7ba3ea0
55.311473029332944,350888b6
56.2232310873655,fb5958b2
51.294044357406925,f96cf40c
50.13025721478262,bdd45f76
53.88315764989445,b8036059
56.28133073266694,928f6154
53.27144313871266,d230aee9
55.85630600479221,2f5fc672
47.94503480371648,f71936c8
56.91134113862813,063448fa
48.56835114110499,3dd9a2df
54.83720507243148,70120a3f
56.36553055776187,b9df2325
