age,sample_id
78.82639556851736,21c3e1e0
51.22446601087705,2566b510
57.23311960975076,f8960c9b
51.02550278112577,5221ed41
58.92940849107194,4ac4d4f9
67.58641661262324,3896b38e
47.92122949079151,5a9d8bd8
54.31441020025474,6e59e591
55.015304613137424,8ba82d9f
59.4433316133652,3cde574b
56.38448033160125,e04bf1ba
58.36402621871184,748e7d0e
41.546513662010554,6703c5e9
57.48786595250075,a868169e
48.02047652850715,a7b20df8
57.167035120930805,e286fcbf
54.98867994178857,c8236ae9
53.51760586932301,e190547f
64.55317025645367,92292afa
59.454871226877444,159761d7
45.58749739456695,db9a776a
58.81189075431801,26c22376
57.05148543432231,9fb5e736
68.79439858704237,3db7101d
61.34318286449359,72bf1ace
58.91006909604544,00a44cd7
61.37434197692412,333f8a0a
55.389036818601724,a8d58b49
67.52477794566884,e0ac8a57
57.004457506252365,9131637c
56.660420638243565,aab7bd0f
65.0441674291973,2c00bf2f
59.032663674013335,fb2ec694
59.76373025754421,dd513c2f
77.96116222211407,b06a7dc6
60.56260312849353,cba6ed5a
56.981571944971485,e5d0cfae
57.21879840851783,d95aa75e
56.42344405398031,981ebe56
53.62632855475816,3fbafef4
59.11375948792777,23010656
54.33480307439058,6a123550
58.02876795167785,f126d6f9
63.359572737278924,fefe9b5b
55.40855694427346,9f3880cb
58.27072551707375,27da37d3
58.97637259336435,16f79806
63.58431859979876,69cb42d6
48.943675689718035,eaf380cd
62.35634301929046,1571dffe
65.50738351207598,416b4637
34.07760732034285,78f094b6
70.32856347021962,64c9cafe
57.679209293094445,2c5d38d9
53.315946721597676,aab8d5a8
63.7495053464114,51397de8
56.85660855418929,d0d68402
54.22469508585341,7c9a8cc0
54.41398565573712,d8a2f4bf
48.991348196532094,2308fef4
39.183577303798884,bc8c9862
63.92606709090439,773a933f
58.027450369246395,7409389a
55.20300065755805,72780f42
57.24876697019589,788caa99
72.4079704696349,455a793a
53.31099581639348,83013d68
56.96822338594543,e7f9789c
56.14743040049034,535f43b0
52.90009024838593,08b659c8
66.20206653490105,cfb7b673
56.45631208065285,5a491b4e
68.31564239513928,c093221f
55.925284729617296,23caa722
58.85435538683015,dd188776
63.927274995910366,ff9a9e80
61.83678069610524,953d0e1c
71.2654007427668,8a415231
68.45338348300201,c03ec529
55.3586339880677,b31f5ea7
53.93321263353398,e5b1babb
63.291312813245085,7955ce14
51.921307983766006,1ff526c6
59.63613846907018,21b7941c
58.950266818209485,7c389797
55.541246459166686,4bef5830
59.3224288235614,aca25331
57.25317498568105,551f3123
56.57331507518427,d0576777
55.53330398999569,22778102
52.87815034718728,4b46d732
44.883911064418236,b48db0ec
63.646142189496686,5f8ba987
58.059686413335115,18954ef2
59.87448009173896,4531c3b2
56.227710062245066,20967e5c
58.016031203282864,ae197b0b
52.984939529326674,aa84aa20
53.86588304313577,8c9c2a53
62.629829889172626,b2d823b8
57.20539844887167,9f62943a
65.02932365093083,0343f18d
54.56706399308741,e35e34e8
45.61993103563758,bd216ba9
44.227938319208775,baa352e8
58.770503173790644,90054f9b
72.99495110155921,5bc7b9cf
60.739689548421495,5f0d3d98
52.41900682285102,69ec683b
56.30065308632332,de56febe
55.77759980302977,7fbb4555
56.45264146492999,6bee3a20
58.903476499796696,c089505a
61.49498744858023,852eb859
52.00751504632001,aa1f5d3c
62.29571530620932,76d1779b
51.35952000646087,d55f7636
57.478485014323816,9bd08dfb
61.69891352638124,259aaac5
55.40250581189731,233ef88b
61.58931591231042,1f603583
58.68183053830431,d66c0341
47.909454197155675,e8131c33
49.387119028355364,fcc1f427
56.98962453683299,35c9ccba
56.016008997729074,d8362ff3
51.40255479079462,fd822635
57.26345368632103,0eb81035
63.6298336606273,2a52f9fd
65.7822350166693,addfeedf
63.30370802689073,87d45bcd
53.952731407447935,1f22ddf5
59.255081211225225,9263c246
54.968276030466626,fd9a349f
68.13944199786096,d74650c4
59.653593540388485,bd70dc07
59.039363522382786,ba732af0
53.312236267737205,a5b704d9
53.02169120684611,de768acd
61.98908026157405,11709f08
62.86101282744297,a64a25e8
58.45684380304868,ed7b56c0
58.476141566053215,92565158
52.57070879943699,482f2c3f
44.86101344838367,5ede6978
61.778043942811195,c3dd3329
55.99780736512565,ee425ea5
62.091799099714216,6aa6c4db
59.62789013818319,c3e52f54
56.428845317443894,46045357
49.91347323201786,1621b9c3
53.71311484194433,53eb2367
46.48592479216602,f9d35300
56.552333955595216,bee362ef
58.73317912397118,979564f9
61.908781477555834,057670c0
59.71251423831431,93e4716e
59.867598781304444,a71f4f8f
63.30015599204159,a1baf23b
49.07600949763338,24342c90
60.85105150521512,23a23109
57.78735261506872,f43ab5e6
55.72296656309751,c911c6af
63.69107311622908,bbb696f1
54.49569481072843,70572d71
60.51641365886275,7bc9cc3e
45.69051880485916,1935e5d1
57.84131740153098,bffe0956
62.787225520000554,a6c12258
59.45468737517151,d887bc87
62.32201883705139,383619db
53.60806413053452,718b80ab
54.724826159487876,d13993c1
57.549796633515875,72d85287
61.87393812248361,1290797f
59.84795697678189,55dea93c
53.323153284015646,8bbe360a
61.36092708979211,651c4e3e
61.67208816566684,b173906b
60.265899336387214,ca4b036b
68.0626202242124,7bdf7ea4
56.23809569738621,2b806ef3
58.19726971027212,4251c031
57.51801397131195,3ba72336
59.316932935066745,c1ec5103
66.13440727591613,bf322e6e
63.102155425600536,ae571c5b
60.450062312628766,70522d17
58.9696870610486,ad6b3ab8
59.07341460463245,033d9905
57.518835191941726,eee1a1fe
55.64230712963072,e72f88c7
54.1417188735239,cea76dfa
63.36004152084351,f0356cf1
63.06069313943634,8188dcd2
57.09592037860693,fa75fa83
57.38817848647511,2bba4ba3
54.37948912370581,82bf19bf
58.43622831627568,7e3e0633
60.145410448913864,040215b9
73.67076554558551,5adf66a4
43.96879858401532,6b41e37a
47.33088113268053,e9a09f26
62.82699930756879,be3fbe2c
54.773969799897415,6e6766e2
61.88734140904756,18127869
59.79084586010423,2df76fb5
47.68533999931248,c7aca36e
55.68448973647479,a3ba0596
55.12696447285725,71bdfb13
65.86850893894706,7ed814dc
62.908578675746945,80950859
56.16378403267299,fb89c19d
65.06783408896207,6542438b
61.04850357672315,cc202486
62.39519450706287,5da6f677
55.621497752772484,7d739321
56.59164167621814,a03b17a5
61.108329684018805,8b0af2dd
55.29141312161843,a40bfa96
54.421616214290076,66e34cf1
60.55140150920011,0e239c7c
54.33821658480273,505d2015
61.41157535402539,ed6efbb5
49.52243557833235,48911e49
51.926661026764556,88138bcb
61.071700823759585,7b32d3cc
71.47342441967977,16238cf4
58.542182688856315,514cbca7
54.85166860794111,c1f1f1bb
57.78959562352156,b3c9ee1c
54.54452670920698,cc4c6318
63.85770150893981,2de521f8
61.872341198177224,94cb016b
66.42236816973849,6d7a0cc4
62.57657566263067,aa4c3dc2
61.844933055261826,57978d26
54.53506812596805,869c3c8b
59.75732095424307,f3da024c
62.84063564648291,58c620b2
53.84391619927618,0cd13f52
57.91984488070438,90d6dd40
56.58718898714516,2aba12c0
67.10134403281462,f895b36f
59.326466907521,294e4f4c
58.999955657999635,edcb3d9f
58.79997099670752,9551aca9
68.03917680302072,29472a8e
55.934255858804406,6bbfc7ae
65.5033273315464,b9e96206
57.565754001361874,a16f58ad
51.06366211862083,55315bcd
59.58824836754266,592ad19d
52.30533192789288,349235fc
72.54636353805408,bf75166e
58.75352355725432,9417bbe0
56.27613138955375,ff3327f3
58.792601301632516,4d9dafc3
50.669006603563005,6c9ff6bd
65.07551876977037,cd70aff7
50.9775940366601,f8bacece
62.836651037549856,6611aff3
59.157739832534276,6603eada
67.43625408885717,9de0c5d1
52.71360516753439,25a05fa4
57.31952065597918,4d2397cb
55.64482137174792,b28510f3
64.06207062465985,052eef88
60.88927424016306,d5dc3fa5
53.71037745289718,69c6cf7a
54.60868991161893,ad234e88
52.272067281793284,d475a476
34.857907024930675,fd1f79be
63.97658946225077,d254baf6
75.81758019125706,25306c22
58.89144791629084,b714a88e
57.31612057662944,e32bf5e0
51.1013177474119,5b423679
58.98975079703873,5c32c7ba
57.88550057999662,b785c6bb
58.947276002386275,85452fff
54.74661855859703,115897bb
55.35405237557353,624f00cc
55.05377022917943,3e1d5706
52.81281497414385,15f6281e
61.145020470343326,e8a815fa
66.08901810391869,349f63c6
79.61538992927291,ecac4a4b
47.387018091651896,b0edd3c2
56.663537584687305,9d7de9ae
59.361197956390335,c7a39977
56.42315679284251,56d81f66
52.059172607577075,69f1b6ff
50.3839752136635,cfa25d6e
49.278787700119075,a1e088f8
56.348550073117735,0005242b
60.906180712939396,4d3422db
54.236077622673164,a28ee064
53.489325797916656,168c225c
56.05818461488321,b25372d5
60.757614813398526,13f22e58
43.02232323076879,e5365036
52.242659829182585,57525389
58.941038734323136,376f0c7b
59.59607414216311,05a488c3
55.251800283908885,c42b342d
60.39073791857808,d666dc39
68.09841471399241,209912a8
57.99736949446341,083a78e1
45.3747647307653,382550ee
55.83445022606841,a193889c
58.99277549713257,2ed2bd4a
57.136577461012095,932407e4
58.43024097455713,7c856add
50.88534337895967,e3664399
56.99428292453179,8b01a4d5
52.34664661728707,5853fdf9
53.018850715905195,ecf3bf8d
64.91136162789662,df880b48
51.04615376547416,adff9a0f
58.41111312510359,666276b7
57.47579526221341,bbc12221
57.877299807587484,594dd7bc
67.18954008904811,7302a82d
59.43703606469027,9f12facd
64.57401130302202,2fcd7c5a
61.210556579733534,6f461143
58.291112908178036,976d515b
60.11539432362764,502b1948
62.67427037904724,59496245
44.497557483812656,6d7ad124
49.28572409661336,d26509c9
59.21007510278509,070b0372
60.83474909592237,6c54605a
58.39331697422253,4b7cfc5c
51.85835029096112,429232a4
54.19309985580537,c24c8669
52.63983315501382,1a3ab2b3
31.223794299143652,95fd442e
59.74636482561171,0c91c1ad
70.35998947183916,f3804e3d
60.63802323647565,33795ee4
61.6751057691897,f6537e58
56.44916686924956,f7fda262
59.93588280762529,636e4d8c
56.046452787432216,c58361df
48.4692091813042,e58f90e9
46.977815171849294,7b14bffa
56.00465675104485,1bc99b00
45.10350047782917,8ae5e22d
77.43593984570305,4d854083
65.17258326073403,8a98a2f4
54.611683947319236,1360ac35
58.21299635347182,e3332df0
54.31736941005748,0e3c5469
63.73437340768747,48b9a1e5
60.4556060565172,0e4cfe65
62.9182458506571,8e6ba8e6
56.543070727827185,8beee243
58.182525652019926,adc84e78
59.10296900187672,58718233
55.05175105148828,dd7f9724
61.72493131080522,4a0f687c
60.747477241481086,16f87077
50.56193036948613,3150ea78
62.881771828117145,4b31b33d
54.24575010849333,2266bd07
55.760131432135324,87845fb8
51.90839692961882,9cdbb153
55.40836149178766,350fd10c
51.309335701177545,4ea4eabf
83.1841362814354,4e45ab17
56.34273082983007,f349c3ba
59.78311294427109,5319ea96
61.13038503823568,e2346df5
58.73289145477712,ffc814df
60.88323806805198,e22fdfa0
55.69842806525147,27870ae6
58.69694894504028,9cbeb424
63.235778944018826,7c41fab1
58.99826747494089,583529a8
62.698564480775744,0c0d52a0
66.79569583474554,685756c0
52.24326250631273,252d52fc
50.84432976114314,31665c5a
19.09124416871571,65d4314d
64.74166580279527,56c9bec5
62.972498478739894,d895eab0
59.00399444218562,59bdffdd
50.551098226343605,7529a97c
42.23394375958829,e5e72c95
58.24548164443917,6b6ff835
57.533565822462755,415cc9bd
68.87972561015266,0bb1e126
59.162034649235395,07a1e218
52.81448483934501,a8a36fd3
56.260650422335345,fa16e4da
54.43411863655143,954213b0
62.89557248642794,6378ad74
54.10147339443283,758cc0f4
62.17276339480267,8b24cb0a
51.80120307612489,10962232
56.76506643576211,38cd5813
56.5320470431156,8f524894
60.82614893631784,eb0174e7
47.86766518220369,327e21ae
53.49169327226363,800a90cb
63.66082948210283,dc459c73
50.61066682318253,ce0cc776
64.32451115561317,114cd982
52.85234556695871,40142e14
50.64545099058814,97508ae4
55.59272137733724,3b9f51cc
58.014733884077245,a0aa4c98
54.26030644439172,4ab3b77d
62.09815003240106,8c995ea3
60.772561437979,bbc1d60d
52.461002475537825,3f311513
64.96844409405807,40d436fa
63.842464722351465,d3527c99
63.267323954155934,7b1f8767
55.80023357717868,554cfe91
56.00728522586551,a89ef18b
56.89223620727277,39684560
59.493964864697105,6216f4ee
62.08270192868831,53d9c1a8
59.922913692883036,ffd95387
62.15430810754761,4eb95fc0
62.218526691656606,41db9ca1
64.63813331506037,4545230a
65.54980312464976,91a27836
53.98331864529814,ceb1d026
52.93337606618793,1f92b9e4
56.16558558200019,480beb83
61.79424970356474,b6228914
9.777390082170562,57a26315
52.41273763444773,289f690b
58.987062190901725,b54ed9c7
49.64897010736002,1cb9a617
57.83578728882927,a420a4c7
58.83817328622736,8851dbcb
64.67883162641076,64372abf
49.57511454245203,af401887
55.08285363947256,8bbb5d26
62.32245589422011,49d95cf3
58.88036174782419,7d8f0f16
56.24859675693251,d566b4bd
55.660700060810576,da0de0e5
51.49927273370315,22adf9c3
59.45831971151068,167d7a48
72.5558725186434,1a58d383
61.909661094652044,3d95ef28
56.575601193787776,b2cc6c2d
47.96439044498322,89b8a402
60.59356411641663,2ffb4e73
56.70711015855018,89ed3f1f
50.946212258806504,d06d94ec
48.393225704993654,e15a4388
56.404753624343634,4c8f532b
53.6237927209549,b2e798ad
59.79075619775071,6c0972ca
59.839427483877515,392d54ef
62.48058275982595,05442a56
54.34698848994419,553d416c
58.771491624977415,f7d77f3b
53.07899486450992,22f2daaf
68.2401090947174,72e750f4
62.281154754992876,dc84a76d
66.08417972839294,00199b6c
56.45646490178212,e4c66d70
45.753163478304856,9a4da1b6
47.50026335273971,4dbfb737
51.7884748208782,8e1adbd4
63.622851655952616,e17fef9a
48.09201471464094,5972628c
47.00234089071215,8408d977
74.16123867656705,968077b9
50.076771377531216,52bf332d
64.7824145251363,f52ba4bc
50.876410530563874,05a26777
65.0754405365486,09ee2ca3
56.85405202544945,099622a7
58.70424020039723,fea792b2
62.55399544031615,360d60f1
55.428699051451744,7d7c1166
48.09980899050599,b2e476ad
58.75279408871513,e513a066
59.14828867316742,7722011f
63.130087391199424,c0b1c375
61.7030257912007,d2c06ae0
51.34838081147936,96ccb649
52.134806712748116,7f250ccc
60.29168284943465,08145758
57.706291519311534,6c84644b
64.30991453156025,6487de27
64.71443542477725,ec32e04d
50.33247274957968,3da80f34
71.69352410415252,b7311a51
50.35885440883809,868826b5
64.77256158201953,b197b41f
63.582637759051565,29614003
59.7302572013964,13568011
58.57131526654483,decbbe16
54.40749730378128,21560ad8
59.03462327141502,c69c2987
57.78664847995992,9c39b765
53.37624789500355,eba3d625
58.49777024373544,57acc229
42.62114734564209,47a980ba
56.51854320011904,aa875e78
62.53258179329606,f5f9ad18
47.76042061402003,a9d205e7
64.90732071495286,cc3300e8
52.93946581401982,781c0454
64.6886635679298,0ee3494a
54.54410427293194,bf927a8e
61.71488864826787,578589cc
52.9779491813686,fbd9cde2
62.55014830758146,16679f43
62.548786363789446,8b839d12
55.418215260667516,3d3b136c
52.922128772747655,a8d40629
57.70863464236649,1ecff754
58.85979552054968,80784d2b
61.5681808134601,2101b348
61.240797690162324,a0807e8e
63.63673419898832,b8383914
56.598300643219055,e0c5d1aa
59.37328049907521,5734c698
64.75919676452945,851e4b9b
54.368672543772554,70517176
61.482334642146384,c9f0893f
54.479086317598394,516d7e77
59.77515626793306,aeab0491
74.61480718111768,73f75024
61.52464620431582,8cf72817
58.422015334787666,968f86f6
58.13756997495416,eef2fb6e
51.99186482783535,88ca4414
58.128420273456726,cc8b8a57
45.182507725365376,cb3106ef
57.41691364745111,8c3397ee
54.978065646723095,911d55be
57.49498863257055,20644b7b
59.78922904722627,ec404450
57.13861387240124,fc79da76
53.656055415018876,6c3c1a7a
57.8356034251527,96a68443
58.324405104186624,ee07fcea
68.11092343284815,3ff639e4
61.584087650630046,3afd7c3e
60.40466084670168,98c25236
59.105005072512334,e9ab1e9c
45.73908065561865,928ebc2d
62.64288546906593,20a82faf
55.88592855241881,054af9e8
53.66336830807269,19460143
61.04375703652256,ce155293
58.67200232935171,725e9fa5
59.738299159307196,3a647b87
64.69035211215603,988da944
61.407247591192565,37371619
59.47091358277042,05297400
67.97882405460683,d2098aeb
73.0547347363105,683310ab
55.41779253402244,2c39223f
58.767500899098884,9a4c6abc
61.78371903441592,7ddba880
48.5808915577218,c93e2d17
51.9001828005307,7e128cc3
67.49332459152492,52cb9f7b
58.0124123058877,d66b0dcd
51.538735294845885,4efceaf2
85.7889064947096,e796a701
57.9864841630782,d972c33b
62.74074370398144,4ca573e6
58.959987474354364,7c355337
68.30943453683824,498376bd
59.00211655445786,efe55e77
47.44242672332402,a8973575
55.757666522984465,b547c746
58.60955627341422,333a7a00
50.99400124090875,fb9fc490
63.450231177391956,9c1a5757
64.31539698707965,ae550974
67.07869728057193,f36801b6
59.22844690501129,a115a017
54.958014504372876,b4cbab54
53.044656198419716,5c84eb90
59.830478547972014,6395073a
67.50525543260872,b00df086
46.15007547531242,d68014fa
63.431933848329834,88be51cc
61.35139635460918,342f442a
37.840739633198055,52571058
56.31231908443642,3fb512f4
58.914253790917805,9fca1fd0
57.367371726229806,20aeb4dc
63.247310855525676,71bfff00
63.531480426175065,5f92b80a
64.2857666672277,8503ba01
53.77220456456925,1308ccca
62.31653650399826,d8224193
57.959052833123344,0e034e20
55.58800120990875,676f2696
50.856743546010776,f18701af
56.075602100086314,bcb3473d
47.709173107780344,beacd7fc
54.2889845296054,c86402bf
59.91848287299713,f4022b9c
65.80630041569462,d5019306
54.76075406587029,a4b05494
58.438231290059015,361a99c0
52.10630223117096,1ffa0c7b
58.08366545826431,84eaa177
55.51016680808195,1d50213a
48.05885793458542,2756e4f5
68.6813725831214,145f8a12
60.306165997165984,303514f4
72.84998966045002,2f3d80b4
62.868379705738946,e0602047
58.6364838310206,13a5847e
64.122447979378,e393cb90
34.72348001833852,aead9b80
65.88689809757722,ae4c1710
55.21806368500089,3fbd713b
64.32559097861213,08dbfd33
51.176227148795284,79cb8809
56.67078546149204,ff76e2f6
49.34363384790644,8bb295fc
62.65606862525824,61e1a465
53.38058784436135,f3aee610
62.652530000077704,6d110e43
58.473604908865646,69330f4f
62.217948682752606,107b4ef9
57.20110633887666,ce1af4af
53.66521082670503,803f3371
54.54293571069043,f394135d
60.286885371640935,36fd0d8e
59.68590720238732,90339737
61.24683364412345,ff84e7fe
58.589100134022914,2a7593b1
59.50331545636469,8574a208
59.57874985239765,134279ef
67.08701782420557,e12c0b04
32.69298345972926,aa38a8d9
56.84569824932301,3cb2d1ac
64.12482103759062,62b1fed5
56.59078551674631,3f0d9f51
63.90672252078272,8f37769e
62.975535045292425,9953b3af
58.83723224125757,5a651dda
55.63571290741045,563848ad
46.38233239803865,885d0f86
50.20390959183384,02ef7787
48.51702669848122,122f523c
57.6121005308701,a154201a
52.14941542811238,e284d397
61.125169441199,ac2a5b20
63.86983359843174,29f0828f
64.6152092665001,ed7139ff
52.16432347219286,1c5fe7a6
52.17937869641277,e357c3dc
61.61330743077888,17a97f15
50.4013752936745,33e1e0a2
52.799272901703645,4061709d
63.442195356802884,9805368b
61.961183532614385,b4788c60
58.52225169084875,2ef18147
56.82696758090704,32c09c1f
63.13897806510111,bde03432
44.59889407159931,22d526d4
61.090329470077606,2cf81946
71.39870763853315,263863f9
64.78213068492289,13e29c5e
57.5247456491508,3cd4ae45
62.73444740564105,41d45975
60.225475797822234,d9bfc88f
60.26286589922949,f50a6805
54.89380288406661,a0d25c58
48.918448507190405,8af7619b
50.99798483039772,1d004538
53.73569748204586,fb67590f
55.63176502009201,84704277
56.6429113461624,b2b3e3b2
71.41342390842212,d6559bdb
51.49167508388519,8236f61f
63.52016269569516,4718d309
74.46079160460013,70b8ae00
60.72726689019659,e79ee040
39.47969570991599,a08a71d0
52.60199516113512,20b89db8
60.50297359469871,95f07ce9
53.89195625312731,ddb2a805
57.613232517178716,710319b3
59.705300487397615,c114730c
58.947640145142906,991ec9bd
71.33857187095732,d3531cc3
43.12464128935003,376c52e6
49.484333033042006,b6ed7790
62.074773999190796,57982276
53.35148479359669,41bc62c7
60.25827305518378,43d6e489
63.79858510285965,8092f722
56.9522310816519,8dc3eeae
45.21341959685881,0938f713
60.818198312822574,1756822d
45.90345999627081,a7045e40
56.58029881754654,795fee19
63.41041072191541,a1f8ea81
55.416997264918685,66c6a732
57.979823971755614,9826c594
55.08891985727021,0832f627
56.584768840831316,6bde2599
61.72864386460125,87550316
62.57591747489512,6b1b7df6
55.94117604917216,848adec6
57.47092125734561,9daacf6b
53.60137663129366,a1af4acf
52.93671713320853,5dd0988c
57.522787120391236,901606fb
63.59781536580022,6149f780
57.25797766838341,1d706591
60.3400855571921,f4cbfebf
59.489461280179725,0bb5d779
55.793658124068585,e68239c0
55.80928496899389,7bb43e54
80.37664955821515,ff7ddeb1
65.64525415940967,6a540585
56.72026183165522,471e4af5
54.87102140062435,934f6499
57.71760130651694,9f868887
78.39937074284433,84927c84
74.3951810812794,098891fe
61.92514993368893,67f3d290
53.08916825512621,907baf79
71.72460431114884,17f6f84d
59.940742508348634,d2c28ff2
50.29651240675487,a9176499
64.88930278687457,f61cb309
58.03490536153887,b39f82b1
58.72110924314603,cdc03ad9
61.00533625269377,65865e63
59.16017091375923,4883923d
60.60334526215263,a5029059
52.42595291762619,71f04af0
50.325345174159516,0929f6bf
56.0612889398891,baf80505
56.235015250149324,8ae407a0
58.90900353717862,c27d5ffb
58.88511671916075,ee72214c
53.980955645827144,7eab226a
44.67700096879142,2a2baad8
55.14024703702522,8578f03b
50.598000922976524,0766c2ad
60.23064078529259,fbde3215
50.11055656306129,f0c8bb87
50.922199254555885,77e299e5
56.829683130068936,47ad0b47
68.69387873181212,284fb84a
65.85848390364048,c38b9e44
62.13776243134906,118de43d
49.489217814522796,dac88441
68.70217660475663,c0be5808
45.728882823248824,7c302830
56.752406111979575,9b916265
77.17964807888043,4b489976
52.062928619266465,fef9cfd5
67.48356908917391,58a8198a
63.670179876965584,ae797bb9
45.194808371331064,ec90ea5b
59.283567411970424,16400e35
57.04147059318166,ab95b33d
51.26879787117321,9d10c9eb
51.86876833635892,0a40baeb
44.21186928490077,f06abecd
51.2086807368557,ed06f496
41.90420667526102,858c1b1d
58.63663575143082,f5605a85
54.87754118352958,17105983
57.222680603126285,b6c8dcd6
64.41397095720585,c94e9291
47.67282025474516,4a324ff3
48.8370184024872,cc0e3af1
59.25352282528519,45e12685
59.969971345014386,046f26f6
55.99521856698458,010de541
65.2950039024235,db800b9b
51.5784473954601,f381d18b
53.78929418514951,fbf81dea
60.68500633324052,97ef8af3
61.89052133204265,b6cbad28
64.56498070266461,04e296e7
57.313351801282096,0bfa593a
39.23492523178228,7790a107
58.00615595663547,5d00f679
51.075818994708335,a7416d3c
59.97258260606844,5bd804a8
58.62430554223414,59335479
27.36910120060949,3b751a5a
55.168988832823906,9f0543f6
59.72545196755649,55d7df7e
59.28156909163107,15cb0bb6
58.134650458164046,179f6012
53.28343352881764,3c75f210
52.01817534632719,f674823c
54.54719228070096,ad045698
61.997919036742616,cb997b40
55.784820103131054,511e3e4b
89.27804209796037,74f660c0
57.691617443558165,4ea24bd1
65.35045403722656,61c4df9b
64.87690221947206,16e01785
45.35722588587665,66b64851
60.06689589933724,fdc15b6c
58.20598226958906,0e6008ca
49.11562001375732,20a5342e
59.784949493890295,d4906bd4
59.917349561246674,91f08670
63.093925978069876,c70e8ac2
51.97741434341777,cc5ee7c5
47.77863019169056,f2914c6e
65.78918075495723,c719bcb0
72.73085506612361,e36e6aed
68.1112380712901,d2a65cc5
57.00342317075333,f8cd5197
51.67517923760951,af9bf79a
66.82596205623247,6b3660db
60.18338720550986,6a735cc4
57.964314126545624,633a26b2
52.21660256671465,fb57c6f6
57.16456684996966,f40c956c
61.52848503175785,de9c3059
57.6258644889481,8fd0b73f
51.02401596745705,32b4886c
55.31867702986265,b80365c7
49.535535493086726,1650ced9
60.091914745325106,c6e40b4d
45.24987773051533,d9c1bc07
46.77691621162138,6035d34e
48.282218040141615,b3644164
57.30244692580175,b5f7be4d
53.236190536453776,c4223013
59.25188686544295,f94882e2
51.069382781298856,4cee4164
61.995741024522715,c53c91d4
51.4493838092916,3ae6d855
57.66201168198363,f40fc970
48.94540264094356,6d13a55f
56.76459135127571,2e19d92e
53.69961368559078,29008f30
56.07998755627389,efde1135
64.69889371293355,d79cc452
57.61637925989351,e54d1e00
56.254245274687946,4e832149
51.95118970232252,70f2d2c1
40.57960365258033,51284531
60.22474658090407,9d71cb64
64.54134362860904,75f4e3f0
55.786809128563036,f1fe9bf1
55.53923601341429,5d004b93
56.295194372346884,cf5a64f5
58.688715809427194,9a15dc0a
54.76203843332382,8371a17f
55.90269963738014,955baadc
52.70812717875808,1370c82b
49.359106221422486,b3fe2e42
63.045153406629865,997702c7
50.163339262248044,d48883a2
36.282983517943904,b1569271
60.54001607275747,05899417
58.503892515903225,d7ba3ea0
55.499462612110136,350888b6
63.146861032710405,fb5958b2
56.63765854569284,f96cf40c
54.16918323271394,bdd45f76
55.563058920866084,b8036059
74.7017458635881,928f6154
50.42986616095613,d230aee9
64.5762730245727,2f5fc672
50.33646704042373,f71936c8
57.54707430045447,063448fa
48.6101942157658,3dd9a2df
60.0659216982075,70120a3f
62.94760730146801,b9df2325
